Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2021-11-08,147.85284423828125,174.44900512695312,174.711669921875,148.32188415527344,154.63319396972656,327.21514892578125,30.74626350402832,133.7707061767578,387.64666748046875,214.72366333007812,4701.7001953125
2021-11-09,148.2164764404297,178.81149291992188,172.97315979003906,148.20989990234375,153.46238708496094,326.205322265625,30.599536895751953,134.17677307128906,341.1666564941406,207.80935668945312,4685.25
2021-11-10,145.37619018554688,174.1024932861328,172.32119750976562,145.19931030273438,153.31605529785156,321.2046813964844,29.403779983520508,135.49649047851562,355.98333740234375,210.2921600341797,4646.7099609375
2021-11-11,145.32704162597656,173.625,160.1317901611328,145.0729217529297,153.30691528320312,322.78741455078125,30.333036422729492,135.10890197753906,354.5033264160156,205.27774047851562,4649.27001953125
2021-11-12,147.41058349609375,176.25750732421875,157.68206787109375,147.97055053710938,152.6208953857422,326.9529724121094,30.333036422729492,135.25656127929688,344.47332763671875,206.90692138671875,4682.85009765625
2021-11-15,147.42039489746094,177.28399658203125,156.49668884277344,147.74563598632812,152.3465118408203,326.32183837890625,29.968719482421875,136.03176879882812,337.7966613769531,207.11181640625,4682.7998046875
2021-11-16,148.40321350097656,177.03500366210938,156.89181518554688,147.17239379882812,151.24891662597656,329.66204833984375,30.146387100219727,135.83799743652344,351.57666015625,209.9214324951172,4700.89990234375
2021-11-17,150.85035705566406,177.4499969482422,155.41012573242188,147.34255981445312,150.43487548828125,329.8858337402344,29.206151962280273,135.75489807128906,363.0033264160156,200.04872131347656,4688.669921875
2021-11-18,155.15505981445312,184.80299377441406,153.6814727783203,149.1255340576172,149.13604736328125,331.9772033691406,31.61562728881836,135.7733917236328,365.4599914550781,198.36105346679688,4704.5400390625
2021-11-19,157.78897094726562,183.82850646972656,152.12075805664062,148.21788024902344,147.18783569335938,333.7671203613281,32.92317199707031,135.49649047851562,379.0199890136719,195.95138549804688,4697.9599609375
2021-11-22,158.25091552734375,178.6284942626953,152.27880859375,145.60586547851562,150.32510375976562,330.5764465332031,31.896100997924805,136.40090942382812,385.6233215332031,190.80043029785156,4682.93994140625
2021-11-23,158.63418579101562,179.0019989013672,149.18699645996094,145.0883331298828,153.91973876953125,328.4849853515625,31.686492919921875,137.91444396972656,369.6766662597656,193.6392822265625,4690.7001953125
2021-11-24,159.1550750732422,179.02049255371094,149.49322509765625,145.4247283935547,152.71238708496094,328.708740234375,32.61275100708008,137.19459533691406,372.0,198.28297424316406,4701.4599609375
2021-11-26,154.11328125,175.22799682617188,146.30264282226562,141.50645446777344,148.11160278320312,320.7027893066406,31.443952560424805,136.0963897705078,360.6400146484375,192.81983947753906,4594.6201171875
2021-11-29,157.4843292236328,178.07850646972656,146.0063018798828,144.83802795410156,147.47134399414062,327.46356201171875,33.313438415527344,137.5268096923828,378.9966735839844,191.49302673339844,4655.27001953125
2021-11-30,162.45729064941406,175.35350036621094,143.1317901611328,141.2223358154297,145.27615356445312,321.5880432128906,32.61474609375,133.42926025390625,381.586669921875,189.03465270996094,4567.0
2021-12-01,161.93643188476562,172.18600463867188,140.41534423828125,140.38034057617188,144.41635131835938,321.0919189453125,31.37991714477539,135.10890197753906,365.0,185.51287841796875,4513.0400390625
2021-12-02,160.94375610351562,171.8679962158203,145.40374755859375,142.28573608398438,147.4530487060547,320.5179748535156,32.069705963134766,135.9025421142578,361.5333251953125,193.4441680908203,4577.10009765625
2021-12-03,159.05677795410156,169.489501953125,144.43569946289062,141.32583618164062,144.78219604492188,314.2144470214844,30.639219284057617,138.32052612304688,338.3233337402344,191.52236938476562,4538.43017578125
2021-12-06,162.47695922851562,171.36849975585938,148.53504943847656,142.4738311767578,146.49266052246094,317.30792236328125,29.984373092651367,140.41542053222656,336.336669921875,197.7269287109375,4591.669921875
2021-12-07,168.23614501953125,176.1645050048828,148.9696807861328,146.56875610351562,148.69700622558594,325.8001403808594,32.37017822265625,140.04624938964844,350.5833435058594,202.3022918701172,4686.75
2021-12-08,172.069091796875,176.1580047607422,151.46881103515625,147.48138427734375,146.99571228027344,325.84881591796875,31.77023696899414,140.67379760742188,356.32000732421875,203.88272094726562,4701.2099609375
2021-12-09,171.55801391601562,174.17100524902344,151.0736846923828,146.93600463867188,146.7670440673828,324.0296936035156,30.436573028564453,141.4951934814453,334.6000061035156,206.22406005859375,4667.4501953125
2021-12-10,176.3639373779297,172.21200561523438,150.84649658203125,147.29727172851562,146.18170166015625,333.212646484375,30.145090103149414,143.4701385498047,339.010009765625,208.1849365234375,4712.02001953125
2021-12-13,172.71778869628906,169.5675048828125,148.59429931640625,145.13262939453125,144.4438018798828,330.158203125,28.111652374267578,145.50970458984375,322.13665771484375,205.8630828857422,4668.97021484375
2021-12-14,171.33197021484375,169.0915069580078,147.2805633544922,143.22225952148438,145.55056762695312,319.3993225097656,28.287349700927734,146.04493713378906,319.5033264160156,204.84854125976562,4634.08984375
2021-12-15,176.2165069580078,173.31500244140625,148.56468200683594,145.74420166015625,144.46214294433594,325.5374755859375,30.405628204345703,146.60791015625,325.3299865722656,207.12156677246094,4709.85009765625
2021-12-16,169.29759216308594,168.87100219726562,146.934814453125,143.75772094726562,146.7213134765625,316.052978515625,28.337257385253906,148.68438720703125,308.97332763671875,209.13124084472656,4668.669921875
2021-12-17,168.1968536376953,170.0175018310547,146.94468688964844,141.05064392089844,143.38278198242188,314.98291015625,27.752288818359375,145.31591796875,310.8566589355469,206.7020721435547,4620.64013671875
2021-12-20,166.83074951171875,167.07899475097656,144.68264770507812,140.93319702148438,140.80345153808594,311.19891357421875,27.670429229736328,145.68502807617188,299.9800109863281,203.63882446289062,4568.02001953125
2021-12-21,170.01502990722656,170.41700744628906,149.20675659179688,142.7898406982422,142.7699432373047,318.3779296875,29.02405548095703,145.59275817871094,312.84332275390625,210.1165771484375,4649.22998046875
2021-12-22,172.6194610595703,171.03700256347656,150.02662658691406,145.71832275390625,143.32791137695312,324.1269836425781,29.34848403930664,147.0324249267578,336.2900085449219,212.6334991455078,4696.56005859375
2021-12-23,173.24844360351562,171.06849670410156,151.75526428222656,146.21743774414062,143.8401336669922,325.5764465332031,29.58806037902832,147.7522735595703,355.6666564941406,211.32623291015625,4725.7900390625
2021-12-27,177.2288360595703,169.66949462890625,150.93539428710938,147.20272827148438,144.66329956054688,333.1250915527344,30.890779495239258,149.47808837890625,364.64666748046875,212.3115692138672,4791.18994140625
2021-12-28,176.20669555664062,170.66099548339844,153.30612182617188,145.98904418945312,145.1023712158203,331.9577941894531,30.268871307373047,150.28094482421875,362.8233337402344,212.72129821777344,4786.35009765625
2021-12-29,176.29515075683594,169.2010040283203,152.98011779785156,145.9571990966797,145.02919006347656,332.6387634277344,29.94843292236328,151.52687072753906,362.0633239746094,212.83834838867188,4793.06005859375
2021-12-30,175.13543701171875,168.64450073242188,154.02719116210938,145.50485229492188,144.95602416992188,330.0803527832031,29.534160614013672,150.21636962890625,356.7799987792969,212.5457000732422,4778.72998046875
2021-12-31,174.5162811279297,166.7169952392578,152.99989318847656,144.1627655029297,144.83712768554688,327.1620788574219,29.359468460083008,150.96388244628906,352.260009765625,211.41404724121094,4766.18017578125
2022-01-03,178.87989807128906,170.4044952392578,154.84706115722656,144.30160522460938,147.90122985839844,325.634765625,30.06822395324707,150.33633422851562,399.9266662597656,216.01869201660156,4796.56005859375
2022-01-04,176.60964965820312,167.52200317382812,153.8296356201172,143.71241760253906,153.50814819335938,320.0510559082031,29.238677978515625,150.8623809814453,383.1966552734375,217.02352905273438,4793.5400390625
2022-01-05,171.91188049316406,164.35699462890625,153.29624938964844,137.1194305419922,150.70169067382812,307.76495361328125,27.555633544921875,151.54530334472656,362.7066650390625,214.6236572265625,4700.580078125
2022-01-06,169.04208374023438,163.25399780273438,154.9853515625,137.09207153320312,152.30274963378906,305.3330993652344,28.128625869750977,150.27171325683594,354.8999938964844,214.37974548339844,4696.0498046875
2022-01-07,169.20913696289062,162.5540008544922,155.9040069580078,136.36505126953125,153.811767578125,305.4886779785156,27.19925880432129,150.18865966796875,342.32000732421875,211.65794372558594,4677.02978515625
2022-01-10,169.2288055419922,161.48599243164062,154.6890411376953,138.00965881347656,153.9590301513672,305.71246337890625,27.351991653442383,148.139892578125,352.7066650390625,206.78988647460938,4670.2900390625
2022-01-11,172.069091796875,165.36199951171875,155.96327209472656,139.07110595703125,154.11546325683594,306.40313720703125,27.76825714111328,146.42335510253906,354.79998779296875,209.14097595214844,4713.06982421875
2022-01-12,172.5113525390625,165.20700073242188,155.8743896484375,140.75753784179688,154.98956298828125,309.60345458984375,27.949941635131836,146.74632263183594,368.739990234375,210.4384765625,4726.35009765625
2022-01-13,169.2288055419922,161.21400451660156,153.54319763183594,137.92759704589844,154.7963409423828,296.50030517578125,26.528440475463867,146.08189392089844,343.85333251953125,209.74586486816406,4659.02978515625
2022-01-14,170.0936737060547,162.13800048828125,150.0858917236328,138.8168182373047,145.28201293945312,301.75323486328125,26.894790649414062,147.48463439941406,349.8699951171875,209.42388916015625,4662.85009765625
2022-01-18,166.87989807128906,158.91749572753906,150.411865234375,135.3509063720703,139.1906280517578,294.40887451171875,25.857614517211914,144.64218139648438,343.5033264160156,210.4384765625,4577.10986328125
2022-01-19,163.37127685546875,156.2989959716797,148.27822875976562,134.4735870361328,137.03749084472656,295.0702819824219,25.0230770111084,149.5057373046875,331.8833312988281,209.43365478515625,4532.759765625
2022-01-20,161.6808624267578,151.66749572753906,145.818603515625,132.67318725585938,135.8689422607422,293.387451171875,24.107681274414062,150.31297302246094,332.0899963378906,209.1117401123047,4482.72998046875
2022-01-21,159.61697387695312,142.64300537109375,135.7035675048828,129.73126220703125,133.4949188232422,287.9691467285156,23.33304214477539,150.8882598876953,314.6333312988281,200.89749145507812,4397.93994140625
2022-01-24,158.84056091308594,144.54400634765625,135.7825927734375,130.18161010742188,133.37530517578125,288.29986572265625,23.3310489654541,149.66346740722656,310.0,196.9171905517578,4410.1298828125
2022-01-25,157.03219604492188,139.98599243164062,134.84417724609375,126.33101654052734,134.8291473388672,280.6343994140625,22.284881591796875,148.0304412841797,306.1333312988281,197.06350708007812,4356.4501953125
2022-01-26,156.9437713623047,138.87249755859375,131.96971130371094,128.6180877685547,136.10816955566406,288.6305847167969,22.732097625732422,146.74072265625,312.4700012207031,200.83895874023438,4349.93017578125
2022-01-27,156.48182678222656,139.6374969482422,133.76748657226562,128.39117431640625,133.70657348632812,291.6753845214844,21.905553817749023,147.6500244140625,276.3666687011719,201.11207580566406,4326.509765625
2022-01-28,167.4008026123047,143.97799682617188,136.93832397460938,132.7164764404297,134.90277099609375,299.8661193847656,22.79998207092285,148.9211883544922,282.1166687011719,222.42813110351562,4431.85009765625
2022-01-31,171.7742462158203,149.57350158691406,141.22535705566406,134.65969848632812,136.73387145996094,302.511962890625,24.44309425354004,148.87481689453125,312.239990234375,220.6428985595703,4515.5498046875
2022-02-01,171.60719299316406,151.19349670410156,142.726806640625,136.98904418945312,139.08023071289062,300.35247802734375,24.594829559326172,148.21603393554688,310.4166564941406,226.68161010742188,4546.5400390625
2022-02-02,172.81600952148438,150.6125030517578,140.87960815429688,147.2957763671875,137.96685791015625,304.92449951171875,25.197771072387695,150.8697052001953,301.88665771484375,229.66680908203125,4589.3798828125
2022-02-03,169.92662048339844,138.8455047607422,138.3212127685547,142.4091339111328,136.82586669921875,293.0469970703125,23.90604019165039,152.29861450195312,297.0466613769531,225.8816375732422,4477.43994140625
2022-02-04,169.6411895751953,157.63949584960938,140.28695678710938,142.61119079589844,140.3776397705078,297.60931396484375,24.276390075683594,149.8768768310547,307.7733459472656,222.80860900878906,4500.52978515625
2022-02-07,168.92286682128906,157.9355010986328,140.77096557617188,138.5386505126953,140.84693908691406,292.755126953125,24.68467140197754,148.75416564941406,302.4466552734375,221.60867309570312,4483.8701171875
2022-02-08,172.0422821044922,161.4134979248047,140.7413330078125,138.7357177734375,143.49693298339844,296.26678466796875,25.064006805419922,148.42018127441406,307.3333435058594,222.36959838867188,4521.5400390625
2022-02-09,173.46917724609375,161.1894989013672,145.43336486816406,140.9182586669922,144.09506225585938,302.7357177734375,26.658206939697266,148.08615112304688,310.6666564941406,225.22796630859375,4587.18017578125
