Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2021-06-04,0.0190220706866997,0.006027657821926935,0.0053334516012713,0.019590390346851283,0.0016248813666963624,0.020674628574555598,0.035857903108792,0.0007360662220530223,0.045754470575515294,0.008899323003797921,0.008834095710505974
2021-06-07,7.947293303423031e-05,-0.0025606925929613222,-0.0010722781189004271,0.0036471628846810322,-0.004686317714877264,0.012041972216280783,0.0023182007908157942,0.003457015943882924,0.010149431698305955,0.005127277591287394,-0.0007967387044511831
2021-06-08,0.006671918266017318,0.020669153552085318,-0.003728942168274463,-0.0016067599305626956,-0.003984023962019134,-0.0048855024717828766,-0.009194718358990883,-0.011581758823425048,-0.002544921741878703,0.003155754592363502,0.00017502486450582388
2021-06-09,0.003077306033671068,0.005220349302289318,-0.0016447731518356434,0.0039609747715747545,-0.012484989920305667,0.004038377238368751,-0.005428819107550886,-0.0003709139866915345,-0.007968981371759054,0.0011204380655225332,-0.0018238673194856947
2021-06-10,-0.00802337439825307,0.02087684594544914,0.0030107475553415863,0.011291777168737749,-0.015588742052257909,0.014393369978866755,0.00384538224909714,0.007418920875090551,0.018938501740255687,0.0070595519940739315,0.004652243012262192
2021-06-11,0.009832821354493815,-0.0008418265339896758,0.004587469786931253,-0.0020244373016267136,-0.0006856034947151368,0.0025269615090377506,0.02296998152678964,-0.006848762389313978,-0.0003770180312155924,0.004317125357323759,0.0019484346695590737
2021-06-14,0.02457792288581162,0.011067127216432215,0.0045099152036316426,0.007698928090469792,-0.016969139418002932,0.007755372040085584,0.010855096010755627,0.0003707348731110116,0.012789221849023313,-0.00374518704900495,0.0018152018730952513
2021-06-15,-0.0064376656728063475,-0.0002186996793457352,-0.013020442303350865,-0.008379238420886725,-0.015168096744675563,-0.005887493870601612,-0.012777956566445758,-0.0019271317126275944,-0.029675082579620482,-0.004699334110187969,-0.0020116937805257917
2021-06-16,0.0039336548138324545,0.0094941835711142,-0.006823651166351197,-0.005328754921720913,0.007024332535036981,-0.003792963662384352,0.0012227124532726563,-0.01388790374232951,0.009193155632698069,-0.014507686531607278,-0.005390124612855707
2021-06-17,0.0126010316597025,0.02166464377780497,-5.7310457380777e-05,0.008039952851775611,-0.02886041400722794,0.013676377425416053,0.04755661714111081,0.009112982524976498,0.019392614586788648,0.011106221298928576,-0.00043571559205179966
2021-06-18,-0.01009162268713093,-0.0006706583139327593,-0.0127684049859772,-0.013409283761037227,-0.025303093111907926,-0.00563459719560977,-0.0009914241503670151,-0.014628128359597703,0.010882243306208794,-0.007495071006433873,-0.013124468779900589
2021-06-21,0.014103908971554224,-0.009446804682075038,0.008989746929422893,0.014166009287554182,0.016968751005622895,0.0123350366067434,-0.011347270319011282,0.00787724509632004,-0.003978800587379316,0.016969708195161637,0.014002289962720793
2021-06-22,0.012698326384899428,0.01490466106187549,-0.0027016110306993246,0.004252485346820212,-0.0014626466307454677,0.010965832041408774,0.02493543972656198,0.00037553303517556813,0.004638983624974058,0.00687096862752723,0.005124491902218642
2021-06-23,-0.0020899469854066544,-0.0004621896804161141,0.010547695046084993,-0.001663574137052648,0.006058057564919395,-0.0009039665416151754,0.00902771663838231,-0.0014271815167763435,0.05268476618207507,-0.0052982487781507714,-0.0010832833431588806
2021-06-24,-0.0021689798725004206,-0.015622946391951387,0.014828974119602378,0.003054183463043758,0.009198125905163446,0.005352971579417387,0.007779460435262342,0.0006769862945381622,0.035411302984154513,0.006647490395038647,0.005811249724885448
2021-06-25,-0.0022488628751572426,-0.013806561613952328,0.0023605455004478415,6.939959649354677e-05,0.01009789432406838,-0.006261866528125437,-0.00908587083394663,0.014283550495496788,-0.011694312026312215,0.004571621213347976,0.0033305973193167304
2021-06-28,0.012545954258769143,0.012474089136242261,-0.009980326898795466,0.00022451620605901113,0.0018174771681280788,0.013961462504249234,0.050128403681772626,0.0029646839301114003,0.025079265670401973,-0.013610401994970545,0.0023149642620619026
2021-06-29,0.011500540875028609,0.0012340341405479016,-0.014951685335459097,-0.002150379955928927,-0.0012311092648846778,0.009972967078990314,0.0020892445792346503,-0.006798629659328093,-0.011557681931348984,0.007945698362260334,0.00027733619326086867
2021-06-30,0.004621151367778742,-0.0023143032508132766,0.010579081153922365,-0.0014966542204620792,0.009082628263378245,-0.0018427212683936878,-0.0012109838496994207,0.0039433764622227585,-0.0015570796861552605,-0.009027338760402626,0.0013281596467464851
2021-07-01,0.002263451007848527,-0.0020900020900020966,0.008476894758142395,0.002907755765092057,0.009900855788679275,0.0025841307104481626,0.010473679020574833,0.002297574624493093,-0.0026188230779431443,0.005688014873683089,0.0052216268542757405
2021-07-02,0.01959643697845803,0.022723749230608936,-0.0008461762289664332,0.022973662156424268,-0.0009602519522311503,0.022275737716930255,0.013605819134443253,0.004879974138191967,0.0014456370513082906,0.014799168017196385,0.007500081663913916
2021-07-06,0.014718277860578777,0.04692710742205475,-0.01930994193768909,0.007444659252750618,-0.01679162693591607,3.606564628100273e-05,0.010323568333618693,0.0005888335841111036,-0.028457809785947474,0.004065058557922718,-0.0020218560598241897
2021-07-07,0.01795531209551382,0.005669564076709488,-0.005008962967416375,0.0022505545742625976,0.001173414621231883,0.00817515205147723,-0.015786090208762427,0.007500993995277483,-0.02263562857139878,0.0016693127574536337,0.003358975310182588
2021-07-08,-0.009199790954967813,0.009422227593882448,-0.00011575188266643721,-0.011306664319761461,-0.017253979371845474,-0.00896626169420689,-0.02302208557933305,-0.00014602642247296682,0.012658037290573132,-0.014124979480529043,-0.008561024934316985
2021-07-09,0.013054762449351553,-0.003234704202571881,0.024536965687349088,0.003794619128676402,0.03199950987744815,0.0018741307414762431,0.007410851694810372,0.00036518048110334433,0.006341837079579804,0.007860939889797303,0.011277947808795874
2021-07-12,-0.004203438661999237,-0.00021234814297532711,0.041459625933684574,0.01160789826159414,0.014316063568433401,-0.0022306786116566,0.02305455862657335,0.0008028472213441606,0.0437628194032984,-0.002516032213054964,0.0034511743312370946
2021-07-13,0.007889109347917866,-0.011076947823728367,-0.003959258295483048,0.002882379906522292,-0.014873911447392585,0.013198023839152029,-0.012796945325861286,-0.0012397130550433344,-0.0250255268170938,0.0188339712770329,-0.0035168126585656267
2021-07-14,0.024100497432008927,0.0011747744165069296,-0.0012523534723727359,0.007032242630189645,-0.0034046745050951843,0.0054451387172818055,-0.020172697415768104,0.007373993014497815,-0.022676262535623493,0.015019461711877069,0.0011649345752446916
2021-07-15,-0.004491950716644877,-0.013711143174944485,0.003979896457170451,-0.00960719145314326,0.002191776197773665,-0.0052387580710313575,-0.04411225842695332,0.008551999146808154,-0.004254796226577984,0.010406984976610856,-0.0032622408541723713
2021-07-16,-0.014076131864407149,-0.01585423166667732,-0.02628287592910239,-0.0002754776041656859,-0.022835283207689905,-0.0009963480683486958,-0.04245707212093286,0.009701019906642738,-0.009806316575730722,-0.0017300257180827838,-0.007538854211077806
2021-07-19,-0.02691437081161574,-0.006727030092302577,-0.03546932548554815,-0.018839129999554394,-0.03251936951214651,-0.013321668517334628,0.03407047096053817,-0.0004983846285455673,0.003104482057777691,-0.03107384056521645,-0.015869512427409305
2021-07-20,0.025974045849257665,0.0066486136498793424,0.02197168345013245,0.013096245872483037,0.018643231866553478,0.008339388477432097,-0.008932596905496859,-0.005340130860504,0.02209778342837665,0.00952542183507532,0.015162609437855634
2021-07-21,-0.005131804208750701,0.003361110852517335,0.0007920723892811399,0.01061327201099127,0.02104091978144429,0.0074465443008677745,0.04287567107960122,-0.003507972965442141,-0.007888019850240235,0.003955579489453687,0.008241819990835397
2021-07-22,0.009628673778621755,0.014735635895966048,-0.009949613136580715,0.006840377665007669,-0.01262616142843831,0.01684436428238767,0.009479728602002968,-0.003831151056710058,-0.009202007847976312,0.0019699006749447356,0.0020166699583279435
2021-07-23,0.011988972487438021,0.005115384934792466,0.005767088073454163,0.035769090329851316,-0.001921256504867741,0.012336592505075128,-0.0018373292513331752,0.014440948599774961,-0.009056424875986235,0.01998861333666313,0.010145452020822843
2021-07-26,0.0028948611340837704,0.01180863619816197,0.014760958573917016,0.007668232748291759,0.006704475759528927,-0.002140239613782846,-0.01349838625052413,0.0035053339891601976,0.022133069927244398,0.0049392811116490964,0.0023821998626283314
2021-07-27,-0.014900440762159461,-0.019846876786293155,0.004252023665104465,-0.015928721903485377,-0.0013188397087950943,-0.008683576776484236,-0.004457510704444778,0.004063293065279083,-0.01952494819687245,0.0027172872069127774,-0.0047124448070912095
2021-07-28,-0.012196186795156327,0.0010837371680696428,-0.002228368436547501,0.03179679990868367,0.001650920605989148,-0.0011168655935833716,0.015358401508317465,-0.014838645133392392,0.0034120354402995545,-0.01590082355039879,-0.0001862618826539153
2021-07-29,0.004552411048616145,-0.008373940689987869,-0.004187673097402311,-0.0023254354671380373,0.008569354374410976,0.0009781713004475279,0.008152604254865414,0.00518876690353709,0.04694118807422987,0.003968671499573473,0.004206152980007483
2021-07-30,0.0015107717060365289,-0.07564890713277761,-0.013064155235440578,-0.00774064967437238,-0.007973641384351637,-0.005549607558598013,-0.008290129250156597,0.019716034898904944,0.014541928508582602,-0.00617129172855535,-0.0054060480514769305
2021-08-02,-0.0023310642955253202,0.0011690369463182027,-0.0026702345852026577,0.0009501077904059407,-0.004019142120815111,-0.0003160986267504162,0.012872310696657285,-0.0024603221297869737,0.032697928666004517,-0.0268273445597208,-0.001842805614891363
2021-08-03,0.012644338533082111,0.01043374884144277,-0.014582665314614385,0.005750603159040191,0.011378012212883926,0.008075335748161772,0.003291251252243166,0.014589740712429577,9.862621233169833e-05,-0.011218833238987536,0.0082034265474622
2021-08-04,-0.0027822236105102816,-0.0034222398904129037,-0.002370090603147079,-0.0037197245328414175,-0.010792044092010622,-0.0021241523625272762,0.023164194606473787,-0.010559274250122375,0.001662548831768751,-0.0017714276033526932,-0.004632387901412294
2021-08-05,0.0007484397791026609,0.006340362999381677,0.023930858293981228,0.008332947559229975,0.012628800055928258,0.010505327070406967,0.01790477034433735,0.0004913966457478214,0.005218642492307302,0.014957563565816567,0.006005446813494242
2021-08-06,-0.004767033727557823,-0.009197334693852421,0.0023769299935505472,-0.0037650966761150206,0.028403403705063335,-0.0002073044697932236,-0.013131778912377046,-0.007649273791815792,-0.021731523084098314,0.004954006350559981,0.001675266241764728
2021-08-09,-0.0003421637687721635,-0.0009177334401756498,-0.0023147823133992107,0.008652691668652679,-0.001079221668912722,-0.0039038107981680392,-0.0034861909375552003,0.005445412405342687,0.020969779282747014,-0.005799485183491493,-0.0009399082741974318
2021-08-10,-0.0033539482355505745,-0.006340816609805455,0.0019805608191609814,-0.0007741290180689475,0.012267221424957508,-0.006554748774493024,-0.01768913590180554,0.0006331405985173788,-0.005281893495678203,-0.008041671376366022,0.0009926793341701323
2021-08-11,0.0017855085266040849,-0.008603643493863333,0.005760346552498463,-0.0038595231736691105,0.011930350577080029,0.0017803752408782625,-0.011888091909574516,0.002459979868320916,-0.0030563570472872392,-0.012643344244066546,0.0012757437876824707
2021-08-12,0.020773267324727396,0.003459810192938395,0.0067382075729458535,0.006714267263860485,0.003909036103989516,0.00996697756247622,0.010457590407549455,0.0023136145730888735,0.020386528392057013,-0.01256721997891408,0.004146380281677686
2021-08-13,0.0014107329953101377,-0.0028848279463596915,0.009983831565684387,0.0038885315920842434,-0.011187366184793657,0.010489473637889102,0.014217312768782353,0.004827079032377668,-0.007033557040173943,0.0037103914077964983,0.001607306655808216
2021-08-16,0.0135473797998662,0.0015239472057770875,-0.010989687815953775,0.004225795351992412,-0.006563360494285075,0.005975619669598364,-0.011788738460134396,0.00696162771466069,-0.0432254973537064,0.011648342456432648,0.002620850702215849
2021-08-17,-0.00615373978333611,-0.01728702615047184,-0.01820303204745921,-0.011915258434593845,-0.01208068049962896,-0.0051593020555010805,-0.024662048266816283,0.0016595064889026734,-0.02981764971635026,-0.0035264910229326762,-0.00706069881494753
2021-08-18,-0.02550095072376024,-0.012566487390164305,-0.006199210214135165,-0.008872252200645914,-0.009107732722260287,-0.006119415798052752,-0.021481968096820236,-0.010905567946274619,0.03497015710402862,-0.01236522086301406,-0.010748470745585936
2021-08-19,0.002323131336277484,-0.0042078187123096855,-0.008526950456930082,0.0017052370188903598,-0.008355859959411571,0.02077531273019506,0.03981057173691527,0.01179343334331362,-0.02252568828990298,-0.0002588765676930782,0.0012566922329095842
2021-08-20,0.010156623856322655,0.003827154714335368,0.01079366619176092,0.01289457370683067,0.002852160321890951,0.02557536766808388,0.051419650725886834,0.0006894857496524409,0.010082056516856674,-0.0009068777369398706,0.008141567655737925
2021-08-23,0.010257109201033732,0.02060035500127988,0.014504328275739331,0.01900604726204258,0.01279697143910874,0.0009529140862449825,0.05486152447989445,-0.005099986240425625,0.03827951753459802,0.01201594730878508,0.00852379036424833
2021-08-24,-0.0006012289206377419,0.012220318769066596,0.004559324430143175,0.0087116495773909,0.006190508729152722,-0.006663429347996019,-0.007514245941080744,-0.008105595638537189,0.0031006472789958384,0.00042694710801227664,0.0014957363013194946
2021-08-25,-0.008421333323911262,-0.0019965141547840792,-0.0008965261817583947,0.005787057136010132,0.020612530035635013,-0.0020155542587269037,0.019272201194452165,-0.003562003682844095,0.0038250458739306215,-0.007044095851396981,0.002220118224179668
2021-08-26,-0.005526952710949495,0.005098257262930783,-0.00981441334127453,-0.00449391085600237,0.00515783679354942,-0.009668744881212943,-0.006527632497000724,-0.0017519196020027161,-0.01411697599720807,-0.008899801514054895,-0.005824918819612557
2021-08-27,0.007184492355345684,0.01014175672465778,0.02027640641563022,0.01812421202082648,0.008037019325099592,0.00210659582961914,0.025738624071193206,-0.0007727161011841233,0.015346011908018431,0.009413574960318805,0.008807632480425154
2021-08-30,0.030417203825839456,0.021476998866989616,-0.0008883006711262187,0.004072806283198505,-0.0160074340962999,0.012912070742384874,0.0022970500743406674,0.004356859642812072,0.02667435264494311,-0.006274494118448715,0.004306570844779589
2021-08-31,-0.008424615657691259,0.01438520002272603,0.007334245225376623,0.0007399164121371093,-0.003054064344980789,-0.005632703699846475,-0.013181074407345283,-0.003778211753520888,0.00658083407543808,-0.009211403117774464,-0.0013491160395050494
2021-09-01,0.004478665661986181,0.0023654092095504176,0.012024263067104357,0.0035799759116901253,-0.0014378013213124374,-0.00016584985871526126,0.0025019233087262283,0.010183310810984558,-0.0022155233598404322,0.0044520313726776894,0.0003116886257619189
2021-09-02,0.007474795834227166,-0.004564478889317991,-0.008829320486746228,-0.0132802832901866,0.004632954638949194,-0.00225272505383467,-0.0020053653528727677,0.000764972361990468,-0.002315788147756681,-0.02581261078023056,0.002842638410522902
2021-09-03,0.00423031175628763,0.004311086264728647,-0.004728896049567277,0.003157897552637401,-0.006044925421340608,-3.308339541252536e-05,0.01995888035661597,0.000694582648285369,0.0016111325842673718,0.004148484938074626,-0.0003350311257153127
2021-09-07,0.01548919982208452,0.008982024369138308,0.01845311171164954,0.003764044368556929,-0.0017556344933983281,-0.0031881132959050706,-0.007923714702100848,-0.003748835851343779,0.02637783858939624,0.005153133001851273,-0.003395574405981705
2021-09-08,-0.01008332398911238,0.004619174430729789,0.0043940223664755695,-0.004085934369380317,-0.00445973739549943,9.998971833469206e-05,-0.01425305232822871,0.007595440324554392,0.0012617502122473923,0.012462828983791585,-0.001318566739775151
2021-09-09,-0.006705149352214779,-0.011726004336084506,0.0041047325441241345,-0.0010439466989666801,0.004353605616866929,-0.009859780272838847,-0.007251682297394035,-0.00421859906660893,0.001313231087076927,-0.006984064495182629,-0.004605608657393345
2021-09-10,-0.03310174310792435,-0.004308001431212238,-0.00962832111354106,-0.0185660810083631,-0.011495963940614251,-0.0051809324346142605,0.013572628880734516,0.0009724923429370591,-0.024627038366134335,-0.011341160151072227,-0.007722578759925436
2021-09-13,0.0038934272022630445,-0.0034532897607970625,0.00467085071349338,0.010338879384275135,0.01588713977944156,0.00432852075996859,-0.014503109236131961,0.010753970278517988,0.00914066245943812,-0.0012449297154621952,0.0022764876184568905
2021-09-14,-0.00956185496804951,-0.002073980962099431,-0.013947405889728648,0.0014894136587644269,-0.017452618386187946,0.009428134851398706,0.00406288368815777,-0.0017160642778957236,0.0020053498586631857,-0.007122940742116168,-0.00574663850657553
2021-09-15,0.006143379318402253,0.007475391332653958,0.01101974475384937,0.013223988867360648,0.006939367589557932,0.016778294113984016,0.004450933157218229,-0.0021317515092709183,0.015231899000174076,0.003497412611578765,0.008473996979569742
2021-09-16,-0.001610140641345792,0.0035819053548502566,-0.0058023041684648335,-0.005674026734197479,-0.0004423873978697257,0.001312455438224891,-0.004431210137092467,-0.006959415238077971,0.0015347617076681974,0.002323295542851378,-0.0015511404489350067
2021-09-17,-0.01834819243416863,-0.007373319866162298,0.0007090891136958266,-0.019566891427559963,-0.0025933952447307895,-0.017528572770154183,-0.015376450778165851,0.0015958817385137714,0.0033025333532406,-0.011500777456160072,-0.009110872450405094
2021-09-20,-0.021360969535213492,-0.03084174438431353,-0.02648932017777983,-0.01477629107569689,-0.029934108326222453,-0.018574657603018796,-0.03593614001623857,-0.01004573472934911,-0.03860484330594227,-0.007666393900688018,-0.01697731100841482
2021-09-21,0.0034277509463516154,-0.0036057473697842513,-0.04165501265897664,0.0022599809192533904,0.00013067764753893485,0.0016989724895462022,0.006299473152251878,0.0015395341136681395,0.012613531089680885,0.0005452131750047773,-0.0008123585165593639
2021-09-22,0.016872505071161115,0.01089234819407503,0.014488433619338714,0.008994176645003016,0.019152909183441702,0.01282254938376104,0.03271229736836445,0.0034240137825447547,0.0169871810945057,0.011718293260497559,0.009519611195260236
2021-09-23,0.006719361184159833,0.01063594079605279,0.014972708599146456,0.006647304651408392,0.03380157428509789,0.003281762874132399,0.024656842982437643,0.004108373855764791,0.00226081461648886,0.02496073715598368,0.012134715784494876
2021-09-24,0.000612598065990344,0.0027868730462519142,-0.0014184337490472654,0.007074275385920981,0.01153989446276249,-0.0007008521648882438,-0.01783654140787183,-0.004438277574012384,0.027533059916662994,0.014366472315492151,0.001461009046688222
2021-09-27,-0.010549602711179662,-0.005756835077931344,0.012840823396746748,-0.008037102779204774,0.024165586767436853,-0.01730418599299033,-0.019066121695323734,-0.013166162801667047,0.02191406322043732,-0.00859270846054161,-0.0027763826213396126
2021-09-28,-0.023801415393316816,-0.0263784679831095,-0.02098053473140593,-0.0371583201685326,-0.005389771705854418,-0.036203603105592785,-0.04436746611671394,-0.00755323411737463,-0.01743835612317879,-0.017596009158190373,-0.020364110556098214
2021-09-29,0.006482885036685371,-0.004475351789266391,-0.010543227364965824,-0.010870263321473561,-0.0007825561128304015,0.0016931787974197032,-0.00879273582390383,0.010171332309040881,0.004822778775393388,0.004965508464815915,0.0015691842194003325
2021-09-30,-0.009311761957491504,-0.0048710792439015105,-0.02032667782423636,-0.005042738895333243,-0.013618584567687497,-0.007324115864941083,0.009699204239980164,-0.015631744801571812,-0.0074618094773734045,-0.0173372323633314,-0.011909714125195148
2021-10-01,0.008127279729819525,-0.0005418778291703674,0.04043278715828458,0.02144741799572314,0.02101519566927168,0.025468132977569446,0.001255074468274442,-0.0015735627183091072,-0.0003352887910832436,0.0346128515112194,0.01149147763018199
2021-10-04,-0.024605789843815784,-0.028471678341373097,-0.014487770170711789,-0.02111790348491327,-0.0010767858900178062,-0.02071937609441077,-0.0486935386645615,-0.005659892054840077,0.008139621398127295,-0.02486328254071335,-0.012985898136748442
2021-10-05,0.014158544815109808,0.00978753803838428,0.006629706921821521,0.017682957534496335,0.016330142183801355,0.01995702196426974,0.03643832793362067,0.0038908532912949045,-0.001202850103416031,-0.002002337629305906,0.010524514660609219
2021-10-06,0.006307308807016021,0.012732016728672857,0.004982483456597908,0.011336469647269531,0.002134210241815593,0.01506439040244012,0.012175630704772011,0.013349772787354386,0.0027671424905384434,0.009942771480570434,0.004102792854185466
2021-10-07,0.009084234805636138,0.012391203105561077,0.012708100057042593,0.012067009170066534,0.006330663150289517,0.00593628609291863,0.018115896540200627,0.008003272855729326,0.013874260399496352,0.01783591390848782,0.008298280656405366
2021-10-08,-0.0027216571182966387,-0.004181805261295635,-0.005458314959741473,0.004025951357997437,0.0007643358330602368,0.0,-0.011577744855471583,-0.004145791202496918,-0.010231834522373306,-0.0012144067831166838,-0.0019137230947889883
2021-10-11,-0.0006299896622939949,-0.01286860335091844,-0.01821895734025525,-0.006234785948704191,-0.02103145633397241,-0.0021026723637582734,-0.006528775599093373,0.0041630503399718854,0.008211528565575943,-0.022408548648705118,-0.006865763848056816
2021-10-12,-0.009102720059158353,0.0003172745113595443,-0.002247388662567351,-0.017744730479356208,-0.007681467281384302,-0.004588391236648115,-0.0011597626623275348,-0.0014756800355359978,0.01740026730336086,-0.0047088505955458215,-0.0024167805585421087
2021-10-13,-0.004240305980620196,0.011378601203982708,-0.0009819061595718326,0.008303358782674408,-0.026366473716807115,0.011711487228817097,0.012965227180828487,0.0023220350650123844,0.006652379022320076,-0.00709655329450265,0.00302251448379387
2021-10-14,0.020225898904932427,0.004743759227551214,0.008383297815703683,0.02594111439355351,0.015341684336874106,0.021733693259863074,0.0385405781798569,0.011303200885877107,0.008926471099504285,0.012226842636848145,0.01706310194558336
2021-10-15,0.007512704497910416,0.03308023939004423,0.011753881728541193,0.0015372906211368331,0.019208370850081202,0.00482281698937137,0.005334277462569981,0.0025685184637671554,0.030195999501915205,0.025801702054524034,0.007460210377712606
2021-10-18,0.01180604160851928,0.011064772529006062,-0.030148392390961565,0.009974068960730387,-0.00036026189177140733,0.010124484345776619,0.016466936194490023,-0.014402607647477361,0.03212224493643445,-0.0014720263774971043,0.00337476955709759
2021-10-19,0.015080031803498928,-0.0007514424560826072,0.00023368606781537515,0.003214684828914738,0.012128513806819452,0.0030590538851282822,0.0030598790546751964,-0.011802381982024102,-0.006711860640270406,0.012443071127311578,0.007393339551406308
2021-10-20,0.0033612705830659007,-0.008446195751808605,-0.003680349914790826,-0.01024884736592313,0.013466153807938364,-0.00266041542288431,-0.008389319569832243,0.0039099128081636625,0.0017703140411262641,-0.008992781740357447,0.0036640298040166996
2021-10-21,0.0014736961846195662,0.005841756945129006,0.004632013470798446,0.0008253698266766918,-0.007843380037649617,0.010897427508612667,0.026647981860210335,-0.007196767003873061,0.03257101073349511,-0.005098815446889393,0.002995871849622578
2021-10-22,-0.005284996524274055,-0.028954833317208384,-0.0112058227652726,-0.03044336983202356,0.013451122473725485,-0.005148462540803589,0.001498209155421426,0.010765890912094234,0.01753910755951127,0.004299666056388762,-0.0010725536274130976
2021-10-25,-0.00033608665054207787,-0.004550989805058192,0.015287549219894503,-0.000868638634625829,-0.004889830471439205,-0.0033318063994186575,0.019361226506993567,0.00014205854573146048,0.12661598362581983,0.011460552673345115,0.004748196569493546
2021-10-26,0.004574993022863572,0.01677526160393561,0.00017440054974793284,0.013543313024052761,0.002690808603014405,0.006425585163177372,0.06695152171210639,0.014199376087664639,-0.006274050392506725,-0.00880790325636438,0.0018197952535197182
2021-10-27,-0.0031479043335306267,0.004863638245470758,-0.014473350101120275,0.049594878256571606,-0.02082846276916417,0.042114323728722924,-0.010761885021473905,-0.007140453809798775,0.019078438805710585,-0.06919166880417915,-0.005051568068462853
2021-10-28,0.024991693042974328,0.01594115275917063,0.0007667614033666226,-0.0025201024146804807,0.015074985775783478,0.003651361098460093,0.020040113050558972,0.005993172143698544,0.03775074872979922,-0.027528100004589162,0.009829281576461124
2021-10-29,-0.018155517921226272,-0.021511245053778105,-0.003594990773776452,0.015063471840284004,-0.00275892000042699,0.02241421812300226,0.025099302722231265,0.0021727781605085372,0.03431629436179362,0.009197662798011708,0.001949334719149265
2021-11-01,-0.005607613217717078,-0.01610709978002456,0.00662441770012534,-0.03072706724410701,-0.0005298615162346865,-0.0067851181183181675,0.010169330386602615,-0.0024477770371017504,0.0849102277797451,0.0032581602167509605,0.0018000771431341267
2021-11-02,0.0071161090128404325,-0.0016154097805501921,-0.002115277687264938,0.013488155473744268,0.003946004464160602,0.011415937521320974,0.022224637572855643,0.009955157512049784,-0.03027499529203259,-0.015626522210510196,0.0036803630854131963
2021-11-03,0.00979888068166912,0.021507811127532195,0.00147205412036433,0.008014157712762371,0.0003518107882314325,0.0026113813734796043,0.007461829338493375,0.006872053960934155,0.03571673801973452,-0.004972673669545347,0.006461279195357994
2021-11-04,-0.0034989904646326453,0.02748232410840923,0.0011758941250250565,0.011388312139650747,-0.013135487269026247,0.007305508113728543,0.12042276126973506,0.0018616535614555119,0.013222297879683653,0.0032676586573303634,0.004181942361150437
2021-11-05,0.003582447428958968,0.01207642928374364,0.031418835679940305,0.00394224778646679,-0.001426166421636732,-0.001129318505932786,-0.001644242736191237,0.004954502002348704,-0.006358169933862068,0.03779095990671211,0.003732799652949259
2021-11-08,-0.005552563905594443,-0.008527948857282919,0.007060299494328293,0.0012023176209416953,0.006010127963519407,0.0027671481493223293,0.03535895683443768,-0.0074639488339044435,-0.04840070953386311,0.01763047309400334,0.0008877879113036169
2021-11-09,0.002459419729270884,0.025007238016599764,-0.009950738451606211,-0.000754699744517251,-0.007571216175505158,-0.003086124703127191,-0.0047721771902250465,0.003035658291163701,-0.11990303254359846,-0.032201024294118974,-0.003498775895770745
2021-11-10,-0.019163402743497038,-0.026334994227121156,-0.003769152862009406,-0.020313214564351645,-0.0009538333900748208,-0.015329548479080746,-0.03907749245167769,0.00983566102342559,0.043429451929624774,0.011947359103569477,-0.008225823395229703
2021-11-11,-0.00033776369157867414,-0.0027425987825921982,-0.07073655200163076,-0.0008705537810764774,-5.9615520696776336e-05,0.004927395452225536,0.03160316682937592,-0.0028607307357887413,-0.004157528824601631,-0.023844801774874913,0.0005509400447352153
2021-11-12,0.01433681294284117,0.015162029225161966,-0.015298163391379238,0.01997381435157819,-0.004474615611239852,0.012904862940666728,0.0,0.0010930040512751038,-0.02829310201599211,0.007936545692652341,0.007222656026415475
2021-11-15,6.676535517780025e-05,0.0058238044631160335,-0.007517525894506716,-0.0015199952069622213,-0.0017978111334517877,-0.0019302579507866069,-0.012010441138871952,0.005731272874381688,-0.01938224449936754,0.0009901287277966908,-1.0739820344718431e-05
2021-11-16,0.0066667743121453515,-0.001404486161877938,0.002524822382474756,-0.0038801325131867515,-0.007204797268799523,0.010236031076281016,0.005928371388906228,-0.001424569014591981,0.04079376842602822,0.013565624047070735,0.003865229864862485
2021-11-17,0.016490032546576883,0.0023441312596286235,-0.009444020080797033,0.0011563397704261735,-0.005381928033068584,0.0006787401316767916,-0.031188982441368585,-0.0006111919456112114,0.032501208284666294,-0.04703029473064291,-0.002601625374463401
2021-11-18,0.028535730657854863,0.04143700734081479,-0.01112326629132887,0.012100980899194536,-0.00863392467719526,0.006339584478716853,0.08249896244457533,0.00013555380811780537,0.006767610267700563,-0.008436436006423631,0.0033847802152713324
2021-11-19,0.016976094191325064,-0.005273114275827329,-0.010155418149208284,-0.006086610051353247,-0.013063422039724881,0.005391595028160889,0.041357481541497876,-0.002038987903181355,0.03710391800920432,-0.012147658704306674,-0.001398665559303236
2021-11-22,0.0029277070556144036,-0.02828730052206352,0.0010389807356241398,-0.017622804793317237,0.021314935569815674,-0.009559308464508032,-0.031195933729844416,0.0066747380797911315,0.017422122080461122,-0.02628713321546894,-0.0031971365563219223
2021-11-23,0.0024217221418068036,0.0020909577736383245,-0.02030362702690569,-0.0035542324352318966,0.023912203632548534,-0.006326709027512978,-0.006571588968891762,0.011096108475395328,-0.041352932727292124,0.01487896639682873,0.001657132912945114
2021-11-24,0.0032837808409340585,0.00010331533981333685,0.0020526496609072353,0.00231844947315607,-0.007843837418246014,0.0006809864585888281,0.029232252697896755,-0.005219420337317815,0.006284772484400847,0.023980983341117534,0.0022938506357221833
