Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-03-07,41.32128143310547,81.29750061035156,111.25902557373047,57.268699645996094,86.67022705078125,104.28324890136719,3.704939603805542,84.87724304199219,18.439332962036133,140.83949279785156,2748.929931640625
2019-03-08,41.41949462890625,81.04000091552734,111.06385040283203,57.224910736083984,86.70388793945312,104.3965835571289,3.739194869995117,84.75666046142578,18.94266700744629,141.3383331298828,2743.070068359375
2019-03-11,42.85435104370117,83.53099822998047,111.98117065429688,58.68244552612305,87.83175659179688,106.5882339477539,3.999825954437256,85.76434326171875,19.39466667175293,144.5228729248047,2783.300048828125
2019-03-12,43.335838317871094,83.65499877929688,111.96166229248047,59.57766342163086,87.5708236694336,107.33454895019531,4.034080982208252,86.16914367675781,18.890666961669922,145.5396270751953,2791.52001953125
2019-03-13,43.527469635009766,84.54049682617188,111.33709716796875,59.667728424072266,87.86544036865234,108.1658706665039,4.185495376586914,87.14234161376953,19.263999938964844,146.24940490722656,2810.919921875
2019-03-14,44.0113525390625,84.31099700927734,111.71768951416016,59.3427848815918,88.66504669189453,108.25089263916016,4.10953950881958,87.26293182373047,19.33066749572754,147.90884399414062,2808.47998046875
2019-03-15,44.583866119384766,85.61799621582031,112.18610382080078,59.231815338134766,89.68351745605469,109.49787902832031,4.215033531188965,88.2275390625,18.36199951171875,149.11744689941406,2822.47998046875
2019-03-18,45.03900146484375,87.10749816894531,110.39051055908203,59.14473342895508,90.22220611572266,111.0660171508789,4.1936869621276855,87.42657470703125,17.965999603271484,148.63783264160156,2832.93994140625
2019-03-19,44.68206787109375,88.09249877929688,107.34578704833984,59.8369255065918,89.89395904541016,111.1416015625,4.361483573913574,87.76245880126953,17.83133316040039,148.28294372558594,2832.570068359375
2019-03-20,45.07252883911133,89.8635025024414,107.3360366821289,61.029720306396484,87.97483825683594,111.01880645751953,4.32896614074707,87.60743713378906,18.239999771118164,147.4772491455078,2824.22998046875
2019-03-21,46.732566833496094,90.96299743652344,106.03812408447266,61.51240921020508,86.5860595703125,113.5694351196289,4.565768241882324,88.27059173583984,18.26799964904785,149.44358825683594,2854.8798828125
2019-03-22,45.76481246948242,88.2385025024414,105.6185073852539,60.095191955566406,83.96833038330078,110.57479095458984,4.405913829803467,87.55577087402344,17.635332107543945,146.824951171875,2800.7099609375
2019-03-25,45.21146774291992,88.71299743652344,105.18911743164062,59.58413314819336,83.26972961425781,111.15104675292969,4.313576698303223,87.81415557861328,17.3613338470459,146.7865753173828,2798.360107421875
2019-03-26,44.74435806274414,89.18800354003906,107.48241424560547,59.208927154541016,84.10301208496094,111.38723754882812,4.3902764320373535,88.72706604003906,17.851333618164062,148.96395874023438,2818.4599609375
2019-03-27,45.146785736083984,88.28500366210938,107.61903381347656,58.6202392578125,83.81684875488281,110.3102798461914,4.381092071533203,88.62372589111328,18.32200050354004,147.92803955078125,2805.3701171875
2019-03-28,45.20668411254883,88.6709976196289,108.03865814208984,58.33460235595703,84.76793670654297,110.4614486694336,4.3997087478637695,89.18353271484375,18.57466697692871,148.3596649169922,2815.43994140625
2019-03-29,45.50131607055664,89.0374984741211,108.35093688964844,58.56450653076172,85.20565795898438,111.41558837890625,4.457047462463379,89.61416625976562,18.657333374023438,149.8177032470703,2834.39990234375
2019-04-01,45.810325622558594,90.70950317382812,109.79522705078125,59.663753509521484,88.07586669921875,112.4358139038086,4.52456521987915,89.26105499267578,19.278667449951172,150.84397888183594,2867.18994140625
2019-04-02,46.476253509521484,90.6989974975586,109.25849151611328,59.99018859863281,88.4967269897461,112.59642028808594,4.542435646057129,89.35579681396484,19.058666229248047,151.3427276611328,2867.239990234375
2019-04-03,46.79484558105469,91.03500366210938,109.80497741699219,60.25243377685547,88.67346954345703,113.3332748413086,4.681935787200928,89.30412292480469,19.45400047302246,151.9950714111328,2873.39990234375
2019-04-04,46.87629318237305,90.94300079345703,111.98117065429688,60.6823844909668,89.53009796142578,112.75701141357422,4.673001766204834,89.08018493652344,17.851999282836914,151.20849609375,2879.389892578125
2019-04-05,47.19009017944336,91.86399841308594,112.22514343261719,60.28428268432617,89.31803894042969,113.2576904296875,4.739771842956543,89.26966857910156,18.33066749572754,151.21810913085938,2892.739990234375
2019-04-08,47.932682037353516,92.49299621582031,112.18610382080078,60.12653732299805,89.60641479492188,113.29547119140625,4.760622501373291,90.40655517578125,18.213333129882812,151.31396484375,2895.77001953125
2019-04-09,47.78895950317383,91.79199981689453,114.0402603149414,59.848365783691406,88.94487762451172,112.68143463134766,4.697822093963623,90.1395492553711,18.15399932861328,151.0646209716797,2878.199951171875
2019-04-10,48.0572395324707,92.36650085449219,114.3330307006836,60.03547668457031,89.34351348876953,113.54110717773438,4.768316745758057,90.13093566894531,18.40399932861328,152.09095764160156,2888.2099609375
2019-04-11,47.657203674316406,92.20349884033203,113.78653717041016,60.19172286987305,90.09837341308594,113.67334747314453,4.754415512084961,90.21704864501953,17.89466667175293,151.41957092285156,2888.320068359375
2019-04-12,47.638038635253906,92.15299987792969,126.92176055908203,60.845603942871094,94.32211303710938,114.25906372070312,4.716438293457031,90.4840316772461,17.84666633605957,153.126953125,2907.409912109375
2019-04-15,47.72426986694336,92.24349975585938,128.85397338867188,61.034698486328125,93.24497985839844,114.353515625,4.58463191986084,91.06109619140625,17.7586669921875,153.89422607421875,2905.580078125
2019-04-16,47.72906494140625,93.1520004272461,126.76560974121094,61.30242156982422,94.22882843017578,114.0890121459961,4.671759128570557,91.65535736083984,18.224000930786133,153.69281005859375,2907.06005859375
2019-04-17,48.65849685668945,93.24099731445312,128.57098388671875,61.71195602416992,96.94287872314453,115.0336685180664,4.648922443389893,91.8080062866211,18.082000732421875,153.89422607421875,2900.449951171875
2019-04-18,48.8333625793457,93.08450317382812,129.2541046142578,61.778141021728516,96.23042297363281,116.54515838623047,4.6243486404418945,91.98148345947266,18.21733283996582,153.6256866455078,2905.030029296875
2019-04-22,48.99385070800781,94.3655014038086,128.50265502929688,62.38972091674805,96.34918975830078,116.91358947753906,4.678214073181152,91.94680786132812,17.516666412353516,153.85585021972656,2907.969970703125
2019-04-23,49.70051574707031,96.1884994506836,130.14212036132812,63.227210998535156,96.46791076660156,118.50067138671875,4.732821941375732,89.47486877441406,17.593332290649414,155.06448364257812,2933.679931640625
2019-04-24,49.62385940551758,95.0875015258789,131.84014892578125,62.70271682739258,96.30677795410156,118.0944595336914,4.745231628417969,89.93455505371094,17.243999481201172,154.90145874023438,2927.25
2019-04-25,49.17352294921875,95.11250305175781,133.92852783203125,63.06549072265625,96.35765075683594,122.00542449951172,4.639490604400635,89.57894134521484,16.5086669921875,154.4506072998047,2926.169921875
2019-04-26,48.93876266479492,97.53150177001953,136.54383850097656,63.56708908081055,97.0870590209961,122.70446014404297,4.420559883117676,91.81665802001953,15.675999641418457,156.28265380859375,2939.8798828125
2019-04-29,49.01301956176758,96.92150115966797,135.9387969970703,64.50161743164062,98.48650360107422,122.59114837646484,4.451338768005371,90.87995910644531,16.097999572753906,157.4529266357422,2943.030029296875
2019-04-30,48.06922149658203,96.32599639892578,133.66502380371094,59.66275405883789,98.42713928222656,123.3752212524414,4.492792129516602,92.35443878173828,15.912667274475098,157.72146606445312,2945.830078125
2019-05-01,50.42872619628906,95.57599639892578,133.0892791748047,58.38685607910156,97.67227935791016,120.80567169189453,4.479637145996094,91.01007080078125,15.600666999816895,156.1483917236328,2923.72998046875
2019-05-02,50.10054397583008,95.04100036621094,130.90328979492188,58.0479736328125,97.88433837890625,119.22807312011719,4.547152519226074,91.5564956665039,16.273332595825195,154.54653930664062,2917.52001953125
2019-05-03,50.72337341308594,98.12300109863281,131.08872985839844,59.194496154785156,98.48650360107422,121.76924896240234,4.5426836013793945,92.00749206542969,17.00200080871582,155.428955078125,2945.639892578125
2019-05-06,49.9400520324707,97.52749633789062,131.7425537109375,59.38906478881836,97.61290740966797,121.06073760986328,4.4642462730407715,91.66055297851562,17.022666931152344,155.6591796875,2932.469970703125
2019-05-07,48.59382629394531,96.05000305175781,130.22021484375,58.662540435791016,96.01840209960938,118.57624053955078,4.296946048736572,90.81056213378906,16.470666885375977,153.67364501953125,2884.050048828125
2019-05-08,48.60340118408203,95.88849639892578,131.73280334472656,58.260459899902344,95.509521484375,118.5667953491211,4.317052841186523,91.1314926147461,16.32266616821289,154.20123291015625,2879.419921875
2019-05-09,48.081199645996094,94.99349975585938,130.36659240722656,58.120628356933594,95.43319702148438,118.55734252929688,4.224465847015381,90.41160583496094,16.131999969482422,153.28994750976562,2870.719970703125
2019-05-10,47.41510772705078,94.4990005493164,130.8057098388672,58.10420227050781,95.4247055053711,120.09716796875,4.190460205078125,91.94680786132812,15.968000411987305,154.15325927734375,2881.39990234375
2019-05-13,44.65937042236328,91.13400268554688,128.17086791992188,56.5590934753418,92.82939147949219,116.5262680053711,3.9330546855926514,92.03350830078125,15.133999824523926,150.91116333007812,2811.8701171875
2019-05-14,45.36634063720703,92.00599670410156,129.98599243164062,55.97538375854492,93.5672607421875,117.82992553710938,4.022165298461914,91.59117126464844,15.487333297729492,153.67364501953125,2834.409912109375
2019-05-15,45.909786224365234,93.55750274658203,131.43028259277344,58.26145935058594,93.21104431152344,119.48925018310547,3.9611029624938965,92.54524993896484,15.463333129882812,156.1483917236328,2850.9599609375
2019-05-16,45.70779800415039,95.37850189208984,132.23049926757812,58.94319534301758,94.40692901611328,122.24842071533203,3.9762446880340576,93.76822662353516,15.222000122070312,158.38677978515625,2876.320068359375
2019-05-17,45.448097229003906,93.44999694824219,131.78158569335938,58.16093444824219,93.94892883300781,121.43302917480469,3.885396718978882,93.19577026367188,14.0686674118042,157.63742065429688,2859.530029296875
2019-05-20,44.02693557739258,92.94850158691406,130.67886352539062,56.96067428588867,94.44084930419922,119.67889404296875,3.766746759414673,93.09166717529297,13.690667152404785,157.0417938232422,2840.22998046875
2019-05-21,44.87097930908203,92.8759994506836,130.85450744628906,57.44734573364258,94.7631607055664,120.3236312866211,3.848907947540283,92.259033203125,13.67199993133545,157.41647338867188,2864.360107421875
2019-05-22,43.952392578125,92.98400115966797,130.62030029296875,57.51750946044922,93.99132537841797,121.05374145507812,3.77791690826416,92.56258392333984,12.84866714477539,157.78150939941406,2856.27001953125
2019-05-23,43.2021484375,90.77400207519531,129.52732849121094,56.994510650634766,92.14238739013672,119.64093780517578,3.656785726547241,92.5973129272461,13.03266716003418,155.1588592529297,2822.239990234375
2019-05-24,43.036216735839844,91.16400146484375,129.58587646484375,56.65961456298828,93.04988861083984,119.69786071777344,3.6029212474823,92.53656005859375,12.708666801452637,156.2444305419922,2826.06005859375
2019-05-28,42.8582763671875,91.82150268554688,129.4199676513672,56.706886291503906,92.04061126708984,119.62200927734375,3.5577452182769775,90.60242462158203,12.579999923706055,157.2723846435547,2802.389892578125
2019-05-29,42.65388107299805,90.95950317382812,128.39532470703125,55.73055648803711,91.78614807128906,118.46521759033203,3.483527421951294,90.36823272705078,12.657333374023438,156.33091735839844,2783.02001953125
2019-05-30,42.87510681152344,90.81600189208984,129.01011657714844,55.803707122802734,90.80232238769531,119.21428680419922,3.4569380283355713,91.35699462890625,12.54800033569336,156.3597412109375,2788.860107421875
2019-05-31,42.09840774536133,88.75350189208984,128.85397338867188,55.06175231933594,89.86935424804688,117.27051544189453,3.3662331104278564,89.25802612304688,12.343999862670898,154.98594665527344,2752.06005859375
2019-06-03,41.67279052734375,84.6344985961914,129.27362060546875,51.689876556396484,90.2934341430664,113.62950897216797,3.3244845867156982,90.02997589111328,11.9313325881958,152.36329650878906,2744.449951171875
2019-06-04,43.19733810424805,86.47799682617188,131.56690979003906,52.473628997802734,93.07533264160156,116.77747344970703,3.553605794906616,90.79324340820312,12.90666675567627,155.9466552734375,2803.27001953125
2019-06-05,43.89468765258789,86.92500305175781,132.65988159179688,51.98346710205078,93.4061279296875,119.30911254882812,3.510862350463867,92.57130432128906,13.105999946594238,158.8863067626953,2826.14990234375
2019-06-06,44.53913116455078,87.71800231933594,133.8992462158203,52.138729095458984,93.60969543457031,121.19596862792969,3.5729892253875732,93.13502502441406,13.729999542236328,160.35617065429688,2843.489990234375
2019-06-07,45.72462844848633,90.20149993896484,134.70919799804688,53.16432189941406,92.58341217041016,124.59042358398438,3.615731716156006,94.34062957763672,13.633333206176758,163.36309814453125,2873.340087890625
2019-06-10,46.30896759033203,93.03150177001953,133.7626190185547,53.880401611328125,93.5842056274414,125.72826385498047,3.6885433197021484,94.29729461669922,14.192000389099121,164.10279846191406,2886.72998046875
2019-06-11,46.845211029052734,93.18499755859375,131.82061767578125,53.794803619384766,93.8725814819336,125.254150390625,3.7461960315704346,94.86972045898438,14.473333358764648,163.61282348632812,2885.719970703125
2019-06-12,46.69610595703125,92.76599884033203,132.4451904296875,53.69826889038086,92.67670440673828,124.67578887939453,3.633126974105835,95.12992095947266,13.950667381286621,164.842529296875,2879.840087890625
2019-06-13,46.686500549316406,93.51499938964844,138.31993103027344,54.29093551635742,92.90570068359375,125.4627456665039,3.684318780899048,96.19676208496094,14.260666847229004,162.69058227539062,2891.639892578125
2019-06-14,46.34745407104492,93.4834976196289,138.23208618164062,54.05655288696289,93.1431884765625,125.58606719970703,3.594359874725342,96.44828033447266,14.32800006866455,162.9884033203125,2886.97998046875
2019-06-17,46.62397766113281,94.30149841308594,137.56849670410156,54.43425369262695,92.63429260253906,125.96533203125,3.6040520668029785,96.26615142822266,15.001999855041504,162.89230346679688,2889.669921875
2019-06-18,47.72050476074219,95.06849670410156,135.88026428222656,54.99905014038086,93.89802551269531,128.1556396484375,3.7991273403167725,95.06053924560547,14.982666969299316,162.62332153320312,2917.75
2019-06-19,47.58102035522461,95.43949890136719,137.51971435546875,54.96272277832031,93.21953582763672,128.65811157226562,3.80509090423584,95.7717514038086,15.095333099365234,163.97792053222656,2926.4599609375
2019-06-20,47.9633674621582,95.90950012207031,138.59317016601562,55.39515686035156,93.4570083618164,129.85281372070312,3.8294448852539062,96.9166488647461,14.641332626342773,166.90797424316406,2954.179931640625
2019-06-21,47.79985427856445,95.56500244140625,136.84634399414062,56.000762939453125,92.82090759277344,129.87176513671875,3.771294355392456,96.44828033447266,14.790666580200195,166.61973571777344,2950.4599609375
2019-06-24,47.75175857543945,95.69499969482422,135.8607177734375,55.5693244934082,92.15936279296875,130.63980102539062,3.7936604022979736,97.42839813232422,14.909333229064941,167.01361083984375,2945.35009765625
2019-06-25,47.0279655456543,93.91349792480469,136.56336975097656,54.12025451660156,91.39602661132812,126.5152359008789,3.7643370628356934,96.8992919921875,14.650667190551758,164.54469299316406,2917.3798828125
2019-06-26,48.045135498046875,94.8915023803711,137.01226806640625,53.75897979736328,92.0066909790039,126.98934936523438,3.957672357559204,95.17329406738281,14.618000030517578,164.33334350585938,2913.780029296875
2019-06-27,48.030704498291016,95.21399688720703,135.9387969970703,53.57536315917969,92.31201934814453,127.19793701171875,4.056329727172852,95.2166519165039,14.855999946594238,164.4966278076172,2924.919921875
2019-06-28,47.59305953979492,94.68150329589844,136.27059936523438,53.88239288330078,94.82251739501953,127.01778411865234,4.081179141998291,95.10391235351562,14.897333145141602,166.7254180908203,2941.760009765625
2019-07-01,48.4659538269043,96.1094970703125,138.23208618164062,54.73830032348633,96.41703033447266,128.64865112304688,4.129388809204102,95.83247375488281,15.14466667175293,167.10015869140625,2964.330078125
2019-07-02,48.749691009521484,96.71549987792969,139.0908660888672,55.365299224853516,96.518798828125,129.5019989013672,4.031478404998779,96.69115447998047,14.970000267028809,168.3873748779297,2973.010009765625
2019-07-03,49.153682708740234,96.94999694824219,139.52999877929688,55.88233184814453,96.36505889892578,130.33639526367188,4.044401168823242,98.94622802734375,15.65999984741211,169.91490173339844,2995.820068359375
2019-07-05,49.11039352416992,97.14550018310547,139.87367248535156,56.36402893066406,96.93733978271484,129.9571075439453,3.9817774295806885,98.13961791992188,15.539999961853027,169.71316528320312,2990.409912109375
2019-07-08,48.0980224609375,97.61599731445312,138.46954345703125,55.57380676269531,96.40776824951172,129.86233520507812,3.9067294597625732,98.92020416259766,15.355999946594238,169.2615966796875,2975.949951171875
2019-07-09,48.39140701293945,99.41500091552734,139.0488739013672,55.947021484375,96.81776428222656,129.3882598876953,3.909214496612549,97.93143463134766,15.337332725524902,170.74107360839844,2979.6298828125
2019-07-10,48.86992263793945,100.87049865722656,140.94395446777344,56.774070739746094,96.53587341308594,130.7061767578125,3.977553367614746,98.6600112915039,15.928000450134277,172.25894165039062,2993.070068359375
2019-07-11,48.514034271240234,100.05349731445312,140.96360778808594,56.93180847167969,97.4583740234375,131.22764587402344,4.132122993469238,99.20642852783203,15.90666675567627,173.63272094726562,2999.909912109375
2019-07-12,48.88676834106445,100.55000305175781,142.25973510742188,56.994510650634766,98.48334503173828,131.7017364501953,4.1651740074157715,99.73550415039062,16.338666915893555,173.23883056640625,3013.77001953125
2019-07-15,49.34606170654297,101.04949951171875,142.43646240234375,57.25178146362305,97.28753662109375,131.7017364501953,4.1567230224609375,100.16051483154297,16.899999618530273,173.46939086914062,3014.300048828125
2019-07-16,49.17531204223633,100.49500274658203,141.6902313232422,57.398582458496094,98.32958984375,129.97610473632812,4.152002334594727,100.51611328125,16.825332641601562,172.25894165039062,3004.0400390625
2019-07-17,48.898780822753906,99.60150146484375,139.99151611328125,57.06418228149414,97.36441802978516,129.20802307128906,4.217360973358154,100.55947875976562,16.99066734313965,172.10523986816406,2984.419921875
2019-07-18,49.454261779785156,98.8949966430664,139.0685272216797,57.08905792236328,97.9452133178711,129.3502655029297,4.229038238525391,100.77424621582031,16.902666091918945,173.4309844970703,2995.110107421875
2019-07-19,48.716026306152344,98.22599792480469,137.3207244873047,56.30828857421875,96.98004150390625,129.5399169921875,4.185798645019531,100.39884948730469,17.211999893188477,172.19166564941406,2976.610107421875
2019-07-22,49.82939147949219,99.28150177001953,138.2928009033203,56.68946838378906,97.60356140136719,131.25611877441406,4.257368564605713,100.65204620361328,17.045333862304688,173.46939086914062,2985.030029296875
2019-07-23,50.218936920166016,99.72450256347656,138.7052001953125,57.129364013671875,99.38874053955078,132.07154846191406,4.365219593048096,99.38622283935547,17.344667434692383,173.78639221191406,3005.469970703125
2019-07-24,50.17805862426758,100.04049682617188,138.73464965820312,56.7153434753418,99.7901840209961,133.42745971679688,4.439770221710205,98.29501342773438,17.658666610717773,176.12081909179688,3019.56005859375
2019-07-25,49.78130340576172,98.69100189208984,140.61993408203125,56.52674865722656,98.83354187011719,132.92489624023438,4.308559894561768,98.44342041015625,15.254667282104492,174.44924926757812,3003.669921875
2019-07-26,49.954429626464844,97.15249633789062,142.0338897705078,61.96474838256836,99.26915740966797,134.01535034179688,4.350557804107666,100.15442657470703,15.202667236328125,176.46670532226562,3025.860107421875
2019-07-29,50.42093276977539,95.62249755859375,143.74241638183594,61.79655456542969,98.95311737060547,133.72137451171875,4.344344615936279,101.26309204101562,15.718000411987305,176.0055694580078,3020.969970703125
2019-07-30,50.20451354980469,94.92649841308594,142.30882263183594,61.107845306396484,98.73104858398438,133.07662963867188,4.360001564025879,105.11283111572266,16.150667190551758,174.3916473388672,3013.179931640625
2019-07-31,51.2288932800293,93.33899688720703,140.42355346679688,60.62017822265625,99.08123779296875,129.20802307128906,4.192757606506348,103.0439224243164,16.107332229614258,171.00042724609375,2980.3798828125
2019-08-01,50.1203498840332,92.76599884033203,139.2845458984375,60.30070495605469,96.4675521850586,130.90528869628906,4.098326683044434,101.90035247802734,15.59000015258789,172.1244354248047,2953.56005859375
2019-08-02,49.05989074707031,91.16200256347656,139.14707946777344,59.53138732910156,96.45901489257812,129.805419921875,4.005633354187012,101.64718627929688,15.62266731262207,170.44322204589844,2932.050048828125
2019-08-05,46.49171829223633,88.25650024414062,135.79873657226562,57.4627685546875,93.58908081054688,125.35846710205078,3.74718976020813,98.71405792236328,15.221332550048828,162.21983337402344,2844.739990234375
2019-08-06,47.371822357177734,89.3915023803711,139.30416870117188,58.275390625,94.32363891601562,127.70997619628906,3.785956859588623,99.7615966796875,15.383333206176758,165.697509765625,2881.77001953125
2019-08-07,47.862369537353516,89.66999816894531,132.42092895507812,58.51573944091797,92.273681640625,128.2693634033203,3.824225902557373,100.84407806396484,15.561332702636719,168.42581176757812,2883.97998046875
2019-08-08,48.91802215576172,91.64450073242188,135.39614868164062,60.02253723144531,93.83676147460938,131.69232177734375,3.9328224658966064,102.5201416015625,15.886667251586914,172.8257293701172,2938.090087890625
2019-08-09,48.51491928100586,90.37899780273438,136.01475524902344,59.162147521972656,93.7342758178711,130.57345581054688,3.831432819366455,101.94400024414062,15.667332649230957,172.0091552734375,2918.64990234375
2019-08-12,48.39181900024414,89.24600219726562,133.29486083984375,58.44557189941406,91.9747314453125,128.75294494628906,3.7635915279388428,101.28927612304688,15.267333030700684,169.40570068359375,2882.699951171875
2019-08-13,50.44113540649414,91.21700286865234,134.5320587158203,59.55178451538086,93.39262390136719,131.4173126220703,3.8779029846191406,102.35427856445312,15.666666984558105,171.5864715576172,2926.320068359375
2019-08-14,48.93975067138672,88.14800262451172,130.44729614257812,57.93551254272461,89.51478576660156,127.45980834960938,3.7292978763580322,101.07977294921875,14.641332626342773,166.68698120117188,2840.60009765625
2019-08-15,48.69595718383789,88.80599975585938,130.9971923828125,58.18780517578125,89.85643768310547,127.17438507080078,3.696991443634033,102.47650146484375,14.37600040435791,169.5828399658203,2847.60009765625
2019-08-16,49.84492492675781,89.62850189208984,132.75479125976562,58.67995071411133,92.00890350341797,129.50514221191406,3.965128183364868,104.0390853881836,14.662667274475098,171.4684600830078,2888.679931640625
2019-08-19,50.774227142333984,90.80599975585938,132.84315490722656,59.73640441894531,92.83743286132812,131.67417907714844,4.2439494132995605,104.96443939208984,15.121999740600586,172.92120361328125,2923.64990234375
2019-08-20,50.776641845703125,90.06900024414062,132.68606567382812,58.89492416381836,91.6587142944336,130.58016967773438,4.171634674072266,103.79467010498047,15.057332992553711,172.4401397705078,2900.510009765625
2019-08-21,51.326988220214844,91.177001953125,133.3046875,59.295509338378906,91.91494750976562,132.03567504882812,4.255131721496582,104.0565414428711,14.722000122070312,174.07566833496094,2924.429931640625
2019-08-22,51.28354263305664,90.23300170898438,133.61888122558594,59.29252624511719,92.863037109375,131.0748291015625,4.261343955993652,104.24858093261719,14.8100004196167,173.2578582763672,2922.949951171875
2019-08-23,48.91318893432617,87.48100280761719,129.28863525390625,57.4045524597168,90.55684661865234,126.89849853515625,4.0366973876953125,102.4153823852539,14.09333324432373,168.58226013183594,2847.110107421875
2019-08-26,49.84251022338867,88.44349670410156,132.17547607421875,58.28036117553711,91.28286743164062,128.8582305908203,4.111497402191162,104.16130065917969,14.333333015441895,170.85275268554688,2878.3798828125
2019-08-27,49.28008270263672,88.09149932861328,132.05764770507812,58.262451171875,90.31768035888672,129.13412475585938,4.020792007446289,105.23504638671875,14.272000312805176,171.6127471923828,2869.159912109375
2019-08-28,49.61078643798828,88.2125015258789,134.0803985595703,58.40825653076172,91.22311401367188,128.962890625,4.010345935821533,105.97705078125,14.37266731262207,171.89178466796875,2887.93994140625
2019-08-29,50.450775146484375,89.31999969482422,135.3470458984375,59.427879333496094,93.29010772705078,131.39825439453125,4.154123306274414,105.7850112915039,14.780667304992676,174.29693603515625,2924.580078125
2019-08-30,50.3856086730957,88.81449890136719,134.7775421142578,59.24325942993164,93.83676147460938,131.15093994140625,4.16680908203125,104.95570373535156,15.040666580200195,173.960205078125,2926.4599609375
2019-09-03,49.651817321777344,89.49199676513672,133.8447265625,58.19925308227539,92.72638702392578,129.4195098876953,4.08372688293457,105.942138671875,15.000666618347168,172.4016876220703,2906.27001953125
2019-09-04,50.49422836303711,90.03099822998047,135.39614868164062,58.83222198486328,93.84532165527344,130.93211364746094,4.197902679443359,107.55712127685547,14.711999893188477,174.8741455078125,2937.780029296875
2019-09-05,51.481475830078125,92.03600311279297,136.3289794921875,60.32110595703125,95.9806900024414,133.23435974121094,4.471030235290527,107.16429138183594,15.305333137512207,177.7218780517578,2976.0
2019-09-06,51.47665023803711,91.67549896240234,137.02613830566406,60.02901077270508,96.18569946289062,132.33059692382812,4.443917274475098,107.26030731201172,15.16333293914795,178.6935577392578,2978.7099609375
2019-09-09,51.69630432128906,91.56749725341797,136.3191680908203,59.97675323486328,98.56876373291016,130.82749938964844,4.489935398101807,106.64923095703125,15.452667236328125,174.66249084472656,2978.429931640625
2019-09-10,52.306983947753906,91.02749633789062,133.33412170410156,59.99815368652344,99.82437133789062,129.45758056640625,4.556600093841553,104.65015411376953,15.702667236328125,169.65980529785156,2979.389892578125
2019-09-11,53.970096588134766,91.14949798583984,133.72689819335938,60.70975112915039,100.09769439697266,129.49563598632812,4.585206985473633,105.86357879638672,16.47333335876465,168.34176635742188,3000.929931640625
2019-09-12,53.849403381347656,92.17749786376953,135.01321411132812,61.45469284057617,100.71268463134766,130.82749938964844,4.583714008331299,107.17301940917969,16.391332626342773,171.2279510498047,3009.570068359375
2019-09-13,52.801822662353516,91.96700286865234,135.5238037109375,61.70648193359375,102.69430541992188,130.63723754882812,4.525754928588867,106.60560607910156,16.34666633605957,170.54489135742188,3007.389892578125
2019-09-16,53.07940673828125,90.39199829101562,133.3439483642578,61.28848648071289,101.78036499023438,129.69537353515625,4.482720851898193,104.53667449951172,16.187332153320312,169.42889404296875,2997.9599609375
2019-09-17,53.27250671386719,91.12750244140625,133.8447265625,61.20139694213867,101.27641296386719,130.70384216308594,4.504114627838135,105.7675552368164,16.319332122802734,169.75599670410156,3005.699951171875
2019-09-18,53.77217102050781,90.87300109863281,134.3258819580078,61.33924102783203,102.29286193847656,131.77883911132812,4.477000713348389,105.98578643798828,16.232667922973633,168.63998413085938,3006.72998046875
2019-09-19,53.335269927978516,91.07499694824219,130.88917541503906,61.64278793334961,101.9682846069336,134.20472717285156,4.401379585266113,106.41354370117188,16.440000534057617,169.2845916748047,3006.7900390625
2019-09-20,52.55561828613281,89.70800018310547,129.87779235839844,61.19941329956055,101.55827331542969,132.65406799316406,4.295661449432373,106.71034240722656,16.041332244873047,167.45663452148438,2992.070068359375
2019-09-23,52.794578552246094,89.26499938964844,130.0643768310547,61.440757751464844,101.54119110107422,132.36863708496094,4.349142074584961,107.56582641601562,16.082000732421875,168.27439880371094,2991.780029296875
2019-09-24,52.54354476928711,87.08049774169922,129.58322143554688,60.62664794921875,100.21727752685547,130.69430541992188,4.29168176651001,107.90628814697266,14.880666732788086,167.86070251464844,2966.60009765625
2019-09-25,53.352169036865234,88.41649627685547,130.68296813964844,62.000579833984375,100.78954315185547,132.5779571533203,4.433468341827393,107.3912582397461,15.24666690826416,168.63038635253906,2984.8701171875
2019-09-26,53.07699966430664,86.99199676513672,128.8958740234375,61.81894302368164,99.96102905273438,132.74916076660156,4.411329746246338,108.51734924316406,16.17066764831543,168.986328125,2977.6201171875
2019-09-27,52.81871032714844,86.27249908447266,127.60957336425781,61.00583267211914,100.55037689208984,131.02725219726562,4.272527694702148,108.74434661865234,16.142000198364258,167.39894104003906,2961.7900390625
2019-09-30,54.06181716918945,86.79550170898438,127.96306610107422,60.766475677490234,100.52477264404297,132.26402282714844,4.3299880027771,108.57846069335938,16.058000564575195,165.4844512939453,2976.739990234375
2019-10-01,54.21147918701172,86.78250122070312,127.20699310302734,60.01307678222656,98.69688415527344,130.39938354492188,4.328248023986816,108.1158218383789,16.312667846679688,167.67788696289062,2940.25
2019-10-02,52.85251235961914,85.6614990234375,126.80439758300781,58.615760803222656,96.73233795166016,128.09713745117188,4.304368019104004,105.69772338867188,16.208667755126953,163.3871612548828,2887.610107421875
2019-10-03,53.30148696899414,86.22100067138672,125.8322982788086,59.18852233886719,96.59457397460938,129.64784240722656,4.51008415222168,106.27386474609375,15.535332679748535,166.3118133544922,2910.6298828125
