Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2020-02-10,78.033447265625,106.69550323486328,140.8499755859375,75.07408142089844,119.35426330566406,180.12762451171875,6.546202659606934,111.50318145751953,51.41866683959961,198.50726318359375,3352.090087890625
2020-02-11,77.56262969970703,107.54000091552734,139.2892608642578,75.14374542236328,119.57958221435547,176.0611572265625,6.668678283691406,109.72684478759766,51.62533187866211,196.53172302246094,3357.75
2020-02-12,79.40458679199219,108.0,140.1190185546875,75.57020568847656,119.57958221435547,176.31887817382812,6.784430027008057,109.09937286376953,51.15266799926758,199.90457153320312,3379.449951171875
2020-02-13,78.8391342163086,107.49349975585938,139.1806182861328,75.30945587158203,119.4755859375,175.36427307128906,6.740620136260986,110.433837890625,53.599998474121094,200.15548706054688,3373.93994140625
2020-02-14,78.8585433959961,106.74349975585938,137.8372039794922,75.5751724243164,119.11162567138672,176.92984008789062,7.213840484619141,111.47666931152344,53.33533477783203,202.944580078125,3380.159912109375
2020-02-18,77.41461181640625,107.78350067138672,137.4420928955078,75.61051177978516,117.53455352783203,178.72439575195312,7.382617950439453,110.35429382324219,57.22666549682617,203.82275390625,3370.2900390625
2020-02-19,78.5357894897461,108.51100158691406,139.5757293701172,75.8807144165039,119.13762664794922,179.2604522705078,7.8339338302612305,110.85803985595703,61.16133117675781,205.85903930664062,3386.14990234375
2020-02-20,77.7300796508789,107.65499877929688,138.6570587158203,75.48859405517578,119.13762664794922,176.5229034423828,7.684574604034424,111.86549377441406,59.96066665649414,204.0640411376953,3373.22998046875
2020-02-21,75.97065734863281,104.79850006103516,137.274169921875,73.820068359375,117.68187713623047,170.9425506591797,7.320384979248047,111.97156524658203,60.06666564941406,201.51622009277344,3337.75
2020-02-24,72.36205291748047,100.4645004272461,131.3868865966797,70.65519714355469,114.51907348632812,163.572265625,6.802853107452393,108.96680450439453,55.58599853515625,191.84622192382812,3225.889892578125
2020-02-25,69.91096496582031,98.63700103759766,126.6257095336914,68.98617553710938,109.40662384033203,160.8730010986328,6.5233001708984375,107.3141860961914,53.32733154296875,181.81915283203125,3128.2099609375
2020-02-26,71.0200424194336,98.97949981689453,121.85465240478516,69.19268798828125,109.73590087890625,162.88308715820312,6.6627020835876465,106.19181823730469,51.91999816894531,180.6707305908203,3116.389892578125
2020-02-27,66.37755584716797,94.21499633789062,116.59957122802734,65.43466186523438,105.16935729980469,151.40647888183594,6.2918195724487305,100.3060073852539,45.266666412353516,173.72218322753906,2978.760009765625
2020-02-28,66.3387451171875,94.1875,116.2143325805664,66.64388275146484,100.61146545410156,155.07249450683594,6.72696590423584,100.06745147705078,44.53266525268555,175.4110870361328,2954.219970703125
2020-03-02,72.51493072509766,97.69750213623047,118.51589965820312,68.98617553710938,105.29931640625,165.39089965820312,6.885381698608398,105.66156005859375,49.574668884277344,185.61190795898438,3090.22998046875
2020-03-03,70.21190643310547,95.44950103759766,115.02896881103516,66.56774139404297,101.34800720214844,157.46543884277344,6.622848987579346,104.43314361572266,49.70066833496094,179.24244689941406,3003.3701171875
2020-03-04,73.46864318847656,98.79149627685547,117.72565460205078,68.75131225585938,103.85223388671875,163.246826171875,7.086640357971191,110.02731323242188,49.96666717529297,187.50343322753906,3130.1201171875
2020-03-05,71.08554077148438,96.20149993896484,112.58912658691406,65.42520141601562,98.7571029663086,159.15011596679688,6.807170391082764,107.4909439086914,48.30266571044922,180.4294891357422,3023.93994140625
2020-03-06,70.14154052734375,95.05449676513672,113.86337280273438,64.4787368774414,93.65331268310547,154.65135192871094,6.626586437225342,107.5174560546875,46.89866638183594,177.92030334472656,2972.3701171875
2020-03-09,64.59388732910156,90.03050231933594,103.07662963867188,60.50025177001953,80.96748352050781,144.17025756835938,6.113475799560547,102.56842041015625,40.53333282470703,165.15245056152344,2746.56005859375
2020-03-10,69.24603271484375,94.59100341796875,110.09986877441406,63.45512390136719,87.2584228515625,154.0291748046875,6.503040313720703,106.53648376464844,43.02199935913086,176.2217559814453,2882.22998046875
2020-03-11,66.8410873413086,91.04299926757812,104.22247314453125,60.25691223144531,83.15111541748047,147.05137634277344,6.139132499694824,98.61805725097656,42.28200149536133,166.90882873535156,2741.3798828125
2020-03-12,60.24020767211914,83.83049774169922,90.68964385986328,55.31304931640625,76.29695892333984,133.1052703857422,5.387899875640869,90.00145721435547,37.369998931884766,154.48837280273438,2480.639892578125
2020-03-13,67.45748138427734,89.25,101.26895141601562,60.42461395263672,90.03994750976562,152.02874755859375,5.998898506164551,100.80976867675781,36.44133377075195,169.68824768066406,2711.02001953125
2020-03-16,58.779296875,84.4574966430664,93.8506088256836,53.39472579956055,76.56555938720703,129.62110900878906,4.891976833343506,95.88726043701172,29.67133331298828,146.70028686523438,2386.1298828125
2020-03-17,61.363826751708984,90.39199829101562,92.38866424560547,55.637001037597656,81.2447738647461,140.293701171875,5.411810398101807,104.49501037597656,28.68000030517578,152.37493896484375,2529.18994140625
2020-03-18,59.86163330078125,91.5,87.71638488769531,54.299896240234375,72.69224548339844,134.38787841796875,5.0518879890441895,103.79683685302734,24.08133316040039,143.2935791015625,2398.10009765625
2020-03-19,59.40296936035156,94.04650115966797,93.7715835571289,55.31902313232422,73.91403198242188,136.59898376464844,5.30470609664917,97.9464111328125,28.50933265686035,146.931884765625,2409.389892578125
2020-03-20,55.631736755371094,92.30449676513672,84.93080139160156,53.1563606262207,72.35429382324219,131.468505859375,5.124867916107178,90.52287292480469,28.50200080871582,141.7012176513672,2304.919921875
2020-03-23,54.44989776611328,95.1415023803711,84.7134780883789,52.455711364746094,68.48095703125,130.1571502685547,5.297730445861816,86.34270477294922,28.952667236328125,130.9986114501953,2237.39990234375
2020-03-24,59.91260528564453,97.00499725341797,96.92265319824219,56.231658935546875,76.62622833251953,141.98789978027344,6.206631660461426,91.26521301269531,33.66666793823242,149.13226318359375,2447.330078125
2020-03-25,59.58255386352539,94.29199981689453,99.50080871582031,54.81891632080078,79.4857406616211,140.62867736816406,6.117959499359131,89.18841552734375,35.95000076293945,156.12901306152344,2475.56005859375
2020-03-26,62.71797180175781,97.77449798583984,104.07430267333984,57.869327545166016,85.02278900146484,149.42518615722656,6.4073944091796875,94.89742279052734,35.21066665649414,162.98098754882812,2630.070068359375
2020-03-27,60.12130355834961,95.00499725341797,95.22364807128906,55.248863220214844,78.9658203125,143.28964233398438,6.295057773590088,97.3631362915039,34.29066848754883,155.91668701171875,2541.469970703125
2020-03-30,61.8370361328125,98.19750213623047,98.5821533203125,57.042781829833984,81.01947784423828,153.36874389648438,6.615377426147461,101.63165283203125,33.47533416748047,159.78663635253906,2626.64990234375
2020-03-31,61.710845947265625,97.48600006103516,95.42119598388672,57.82106018066406,78.01265716552734,150.95672607421875,6.565809726715088,97.21289825439453,34.93333435058594,155.49205017089844,2584.590087890625
2020-04-01,58.46380615234375,95.38500213623047,93.76170349121094,54.842796325683594,73.09949493408203,145.596435546875,6.054443359375,96.62076568603516,32.104000091552734,147.76185607910156,2470.5
2020-04-02,59.439369201660156,95.94149780273438,95.78668212890625,55.58574676513672,75.82903289794922,148.61155700683594,6.36330509185791,101.10139465332031,30.29800033569336,151.89234924316406,2526.89990234375
2020-04-03,58.58513641357422,95.32949829101562,92.73439025878906,54.37503433227539,73.58769989013672,147.2427978515625,6.075366497039795,101.70236206054688,32.000667572021484,146.54591369628906,2488.64990234375
2020-04-06,63.69596481323242,99.87950134277344,98.36483764648438,58.87800979614258,78.32427215576172,158.19296264648438,6.685369968414307,104.11499786376953,34.41600036621094,163.5214385986328,2663.679931640625
2020-04-07,62.95820999145508,100.58000183105469,100.00457000732422,58.846656799316406,79.35737609863281,156.48916625976562,6.451979160308838,99.66087341308594,36.36333465576172,162.7010955810547,2659.409912109375
2020-04-08,64.56959533691406,102.1500015258789,99.83665466308594,60.06283950805664,82.56182098388672,158.05894470214844,6.649252891540527,101.72001647949219,36.589332580566406,168.82933044433594,2749.97998046875
2020-04-09,65.03556823730469,102.13800048828125,103.22480010986328,60.041446685791016,89.96871948242188,158.06849670410156,6.549619674682617,101.33118438720703,38.20000076293945,167.62303161621094,2789.820068359375
2020-04-13,66.31204986572266,108.44349670410156,102.23700714111328,60.23252868652344,85.96759796142578,158.42262268066406,6.7214860916137695,102.47120666503906,43.39666748046875,163.08717346191406,2761.6298828125
2020-04-14,69.66102600097656,114.16600036621094,104.73612976074219,62.96049499511719,83.61243438720703,166.261962890625,7.072693347930908,106.8988265991211,47.32600021362305,168.52052307128906,2846.06005859375
2020-04-15,69.02519989013672,115.38400268554688,102.10859680175781,62.56587600708008,79.48870849609375,164.5198974609375,6.995226860046387,107.12859344482422,48.65533447265625,160.16302490234375,2783.360107421875
2020-04-16,69.57363891601562,120.40950012207031,100.77505493164062,62.57234191894531,76.45941162109375,169.45892333984375,7.3404541015625,107.37606048583984,49.680667877197266,156.7466278076172,2799.550048828125
2020-04-17,68.62963104248047,118.75,105.32880401611328,63.645713806152344,83.33226776123047,170.95213317871094,7.281175136566162,110.19520568847656,50.259334564208984,163.6179656982422,2874.56005859375
2020-04-20,67.20509338378906,119.68049621582031,101.01213836669922,62.75746154785156,80.29420471191406,167.563720703125,7.149907112121582,106.58068084716797,49.75733184814453,158.48377990722656,2823.159912109375
2020-04-21,65.12776947021484,116.40599822998047,99.31312561035156,60.319618225097656,77.96529388427734,160.63377380371094,6.71301794052124,105.76762390136719,45.781333923339844,154.92263793945312,2736.56005859375
2020-04-22,67.00366973876953,118.17449951171875,99.75762939453125,62.62111282348633,78.21920776367188,166.08966064453125,7.127490043640137,105.52017974853516,48.807334899902344,160.77098083496094,2799.31005859375
2020-04-23,66.74401092529297,119.97250366210938,99.76750946044922,63.256072998046875,78.26297760009766,164.07955932617188,7.074185371398926,106.22389221191406,47.04199981689453,160.56832885742188,2797.800048828125
2020-04-24,68.67089080810547,120.51100158691406,99.95518493652344,63.526283264160156,79.41867065429688,167.07554626464844,7.213174343109131,105.67230224609375,48.34333419799805,161.4755096435547,2836.739990234375
2020-04-27,68.71942138671875,118.80000305175781,104.76576232910156,63.24064636230469,82.84196472167969,166.5969696044922,7.399736404418945,104.48905944824219,53.25,165.7604217529297,2878.47998046875
2020-04-28,67.60552978515625,115.7040023803711,104.91393280029297,61.33625411987305,83.42857360839844,162.53851318359375,7.257262706756592,103.9908676147461,51.27466583251953,165.2681884765625,2863.389892578125
2020-04-29,69.8260269165039,118.635498046875,110.8802261352539,66.78968811035156,85.67865753173828,169.8321990966797,7.43411111831665,104.15989685058594,53.367332458496094,175.44004821777344,2939.510009765625
2020-04-30,71.2990951538086,123.69999694824219,106.83026123046875,67.01461029052734,83.84005737304688,171.5360107421875,7.280178546905518,104.86273193359375,52.12533187866211,172.47727966308594,2912.429931640625
2020-05-01,70.1512222290039,114.302001953125,104.21259307861328,65.55259704589844,81.64250183105469,167.0946807861328,7.043550491333008,103.92860412597656,46.75466537475586,169.43731689453125,2830.7099609375
2020-05-04,71.14379119873047,115.79949951171875,101.92091369628906,65.83026123046875,80.6706771850586,171.18182373046875,7.255518436431885,102.99446105957031,50.74599838256836,169.99708557128906,2842.739990234375
2020-05-05,72.2115707397461,115.88999938964844,99.82676696777344,67.13005065917969,80.548095703125,173.01962280273438,7.316544532775879,103.2079849243164,51.2140007019043,172.20709228515625,2868.43994140625
2020-05-06,72.95658874511719,117.56300354003906,99.64897155761719,66.95140075683594,79.033447265625,174.72337341308594,7.417421817779541,100.61910247802734,52.172000885009766,172.5352325439453,2848.419921875
2020-05-07,73.7113265991211,118.38050079345703,104.28173828125,68.13822937011719,79.85643005371094,175.73800659179688,7.5937724113464355,99.79171752929688,52.00266647338867,176.3376007080078,2881.18994140625
2020-05-08,75.46578216552734,118.98049926757812,107.82793426513672,68.88764953613281,81.16098022460938,176.77174377441406,7.783823013305664,103.15458679199219,54.62799835205078,178.62477111816406,2929.800048828125
2020-05-11,76.65327453613281,120.44999694824219,106.45489501953125,69.84556579589844,78.7707748413086,178.74354553222656,8.035893440246582,102.58522033691406,54.08599853515625,177.1482391357422,2930.18994140625
2020-05-12,75.77723693847656,117.84750366210938,103.28406524658203,68.43183135986328,76.19673919677734,174.6947021484375,7.773858547210693,101.90911865234375,53.96066665649414,173.2010955810547,2870.1201171875
2020-05-13,74.86231231689453,118.39600372314453,101.66407012939453,67.09571075439453,73.57018280029297,172.05287170410156,7.751441955566406,101.34860229492188,52.73066711425781,171.19039916992188,2820.0
2020-05-14,75.32221984863281,119.44249725341797,104.61759948730469,67.52018737792969,76.62576293945312,172.79946899414062,8.001021385192871,101.25074005126953,53.55533218383789,174.87347412109375,2852.5
2020-05-15,74.87689208984375,120.48899841308594,107.71927642822266,68.32633972167969,75.20741271972656,175.3168487548828,8.459586143493652,101.96247863769531,53.27799987792969,177.377197265625,2863.699951171875
2020-05-18,76.64109802246094,121.31300354003906,115.4240951538086,68.92945861816406,79.19103240966797,176.991943359375,8.718131065368652,103.38590240478516,54.242000579833984,185.0043487548828,2953.909912109375
2020-05-19,76.19823455810547,122.46649932861328,112.97435760498047,68.39302062988281,77.63262939453125,175.76673889160156,8.773175239562988,100.03194427490234,53.867332458496094,183.0516357421875,2922.93994140625
2020-05-20,77.68013000488281,124.89700317382812,118.45662689208984,70.12274169921875,79.96150207519531,178.20474243164062,8.937071800231934,100.77925109863281,54.37066650390625,187.40171813964844,2971.610107421875
2020-05-21,77.10100555419922,122.33699798583984,116.39213562011719,70.00282287597656,78.94588470458984,176.06427001953125,8.74303913116455,99.30243682861328,55.17333221435547,184.26962280273438,2948.510009765625
2020-05-22,77.59738159179688,121.84400177001953,116.57981872558594,70.32577514648438,78.33303833007812,176.14105224609375,8.99311637878418,100.17426300048828,54.45866775512695,184.5016632080078,2955.449951171875
2020-05-26,77.07181549072266,121.09300231933594,119.47405242919922,70.73033142089844,83.8926010131836,174.2789764404297,8.685750007629395,99.66717529296875,54.591331481933594,186.78305053710938,2991.77001953125
2020-05-27,77.4075927734375,120.51950073242188,120.04698181152344,70.67610168457031,88.75175476074219,174.50933837890625,8.4939546585083,101.32192993164062,54.68199920654297,186.3963623046875,3036.1298828125
2020-05-28,77.44165802001953,120.05500030517578,115.3253173828125,70.5745849609375,87.42970275878906,174.11578369140625,8.455846786499023,103.25245666503906,53.72066879272461,187.7883758544922,3029.72998046875
2020-05-29,77.36622619628906,122.11849975585938,115.86860656738281,71.33495330810547,85.19712829589844,175.89154052734375,8.842921257019043,103.12792205810547,55.66666793823242,188.73573303222656,3044.31005859375
2020-06-01,78.31767272949219,123.552001953125,117.3206558227539,71.40213012695312,86.32655334472656,175.48837280273438,8.773921966552734,104.31111907958984,59.87333297729492,187.8753662109375,3055.72998046875
2020-06-02,78.68025207519531,123.62049865722656,117.30091094970703,71.7723617553711,86.61549377441406,177.48487854003906,8.792855262756348,105.03174591064453,58.770668029785156,189.81842041015625,3080.820068359375
2020-06-03,79.1134033203125,123.91999816894531,120.68904876708984,71.62008666992188,91.29075622558594,177.91676330566406,8.737311363220215,105.44987487792969,58.86399841308594,190.31143188476562,3122.8701171875
2020-06-04,78.43205261230469,123.02999877929688,122.18062591552734,70.3785171508789,93.19063568115234,175.5747528076172,8.73830795288086,103.24356842041016,57.62533187866211,187.1890106201172,3112.35009765625
2020-06-05,80.66584777832031,124.1500015258789,123.29683685302734,71.65839385986328,97.38441467285156,179.68289184570312,8.891313552856445,105.27195739746094,59.04399871826172,192.9601593017578,3193.929931640625
2020-06-08,81.14281463623047,126.2030029296875,125.726806640625,72.0574951171875,99.32806396484375,180.7963104248047,8.776681900024414,105.91251373291016,63.327999114990234,192.95046997070312,3232.389892578125
2020-06-09,83.70512390136719,130.04299926757812,122.37818908691406,72.25852966308594,96.7802963256836,182.17848205566406,9.016907691955566,105.28084564208984,62.711334228515625,192.44784545898438,3207.179931640625
2020-06-10,85.85865783691406,132.37249755859375,120.68904876708984,72.88653564453125,92.85794830322266,188.93580627441406,9.336626052856445,106.07266235351562,68.336669921875,193.80116271972656,3190.139892578125
2020-06-11,81.73654174804688,127.89800262451172,111.26547241210938,69.761474609375,85.10957336425781,178.79025268554688,8.767960548400879,103.43040466308594,64.85600280761719,182.58763122558594,3002.10009765625
2020-06-12,82.44220733642578,127.2509994506836,114.0806884765625,70.30985260009766,87.43846893310547,180.2012481689453,8.903770446777344,102.86102294921875,62.35200119018555,185.8550262451172,3041.31005859375
2020-06-15,83.46180725097656,128.63400268554688,115.65128326416016,70.6989974975586,88.64668273925781,181.3530731201172,9.144247055053711,103.81295013427734,66.05999755859375,185.3717041015625,3066.590087890625
2020-06-16,85.6737289428711,130.7635040283203,116.99469757080078,71.9793701171875,89.3558578491211,185.797119140625,9.039334297180176,105.09402465820312,65.47533416748047,186.454345703125,3124.739990234375
2020-06-17,85.55449676513672,132.0489959716797,116.2143325805664,72.28143310546875,87.09701538085938,186.44017028808594,9.206295013427734,104.91609954833984,66.11933135986328,187.1116943359375,3113.489990234375
2020-06-18,85.58855438232422,132.69900512695312,116.92554473876953,71.36481475830078,86.62423706054688,188.43667602539062,9.188356399536133,106.11713409423828,66.9306640625,187.4500274658203,3115.340087890625
2020-06-19,85.09943389892578,133.75050354003906,112.95459747314453,70.89307403564453,85.63490295410156,187.3136444091797,9.231463432312012,105.79682922363281,66.72666931152344,185.7969970703125,3097.739990234375
2020-06-22,87.32596588134766,135.6909942626953,114.50543975830078,72.18787384033203,84.70683288574219,192.51602172851562,9.496109962463379,104.75596618652344,66.28800201416016,188.4650421142578,3117.860107421875
2020-06-23,89.18992614746094,138.2205047607422,115.16726684570312,72.8507080078125,85.73994445800781,193.80221557617188,9.419608116149902,104.7381820678711,66.78533172607422,191.37478637695312,3131.2900390625
2020-06-24,87.61553955078125,136.72000122070312,110.70242309570312,71.29414367675781,82.87699127197266,189.89564514160156,9.205798149108887,103.57272338867188,64.0566635131836,185.03338623046875,3050.330078125
2020-06-25,88.77867889404297,137.72900390625,110.00109100341797,71.71214294433594,85.7662124633789,192.29527282714844,9.459478378295898,104.88052368164062,65.73200225830078,187.51773071289062,3083.760009765625
2020-06-26,86.0509033203125,134.64349365234375,107.76866149902344,67.8028335571289,81.06465148925781,188.44627380371094,9.125555992126465,102.51404571533203,63.982666015625,182.9646453857422,3009.050048828125
2020-06-29,88.03408813476562,134.0189971923828,110.15913391113281,69.5261001586914,81.4236068725586,190.4715576171875,9.170411109924316,104.6759033203125,67.29000091552734,185.0043487548828,3053.239990234375
2020-06-30,88.76895904541016,137.9409942626953,110.14926147460938,70.56512451171875,82.35166931152344,195.3379364013672,9.467203140258789,106.3751220703125,71.98733520507812,186.7346954345703,3100.2900390625
2020-07-01,88.6010513305664,143.93499755859375,111.6309585571289,71.7569351196289,81.65127563476562,196.4801788330078,9.499351501464844,106.73987579345703,74.64199829101562,187.32437133789062,3115.860107421875
2020-07-02,88.6010513305664,144.51499938964844,110.81108093261719,73.14678955078125,81.91648864746094,197.9775390625,9.581335067749023,107.5405502319336,80.57733154296875,189.1514129638672,3130.010009765625
2020-07-06,90.97114562988281,152.8520050048828,113.03363037109375,74.62571716308594,83.98516845703125,202.23924255371094,9.807605743408203,108.20779418945312,91.43866729736328,191.17178344726562,3179.719970703125
2020-07-07,90.68887329101562,150.00599670410156,112.24337768554688,74.14153289794922,81.61589813232422,199.8876495361328,9.84000015258789,108.73268127441406,92.65733337402344,187.7303924560547,3145.320068359375
2020-07-08,92.80104064941406,154.0554962158203,115.23641967773438,74.82227325439453,82.48228454589844,204.28372192382812,10.183143615722656,109.32874298095703,91.05867004394531,188.57138061523438,3169.93994140625
2020-07-09,93.20011901855469,159.13150024414062,115.38457489013672,75.57169342041016,80.69647979736328,205.7139129638672,10.475200653076172,108.9640121459961,92.9520034790039,185.8066864013672,3152.050048828125
2020-07-10,93.3631362915039,160.0,117.88370513916016,76.58435821533203,85.10791778564453,205.08999633789062,10.445549964904785,110.2184066772461,102.97666931152344,186.13536071777344,3185.0400390625
2020-07-13,92.93244171142578,155.1999969482422,114.8017807006836,75.2517318725586,86.32791137695312,198.75502014160156,10.01992130279541,110.3607406616211,99.80400085449219,182.7229766845703,3155.219970703125
2020-07-14,94.4703140258789,154.1999969482422,117.2120132446289,75.68116760253906,86.82298278808594,199.983642578125,10.3436279296875,111.28594970703125,101.12000274658203,186.88937377929688,3197.52001953125
2020-07-15,95.12001037597656,150.44349670410156,119.42467498779297,75.48311614990234,88.166748046875,199.68605041503906,10.194358825683594,110.7610855102539,103.06732940673828,190.00213623046875,3226.56005859375
2020-07-16,93.9495849609375,149.9949951171875,117.97261047363281,75.38558959960938,88.41426849365234,195.73150634765625,10.102155685424805,110.99237823486328,100.04266357421875,187.05369567871094,3215.570068359375
2020-07-17,93.75977325439453,148.09849548339844,117.2021255493164,75.48162078857422,86.77877807617188,194.73324584960938,10.16869068145752,111.76639556884766,100.05599975585938,188.59072875976562,3224.72998046875
2020-07-20,95.73567199707031,159.8419952392578,116.35262298583984,77.81996154785156,86.01849365234375,203.10311889648438,10.476945877075195,111.41942596435547,109.53333282470703,191.85813903808594,3251.840087890625
2020-07-21,94.41433715820312,156.9145050048828,117.17250061035156,77.42582702636719,87.88384246826172,200.36753845214844,10.295280456542969,111.2681655883789,104.55733489990234,189.93441772460938,3257.300048828125
2020-07-22,94.67958068847656,154.99549865722656,117.5774917602539,77.87020874023438,87.24732971191406,203.24708557128906,10.40517807006836,112.22010803222656,106.15533447265625,192.2351531982422,3276.02001953125
2020-07-23,90.37012481689453,149.32749938964844,116.67860412597656,75.47665405273438,87.50369262695312,194.4069061279297,10.09717082977295,112.94617462158203,100.87133026123047,190.85276794433594,3235.659912109375
2020-07-24,90.14623260498047,150.44549560546875,116.17481994628906,75.05168914794922,86.88485717773438,193.21669006347656,10.161712646484375,112.76710510253906,94.46666717529297,188.64874267578125,3215.6298828125
2020-07-27,92.28273010253906,152.760498046875,114.89067077636719,76.10763549804688,85.66487121582031,195.66432189941406,10.387986183166504,113.08940887451172,102.63999938964844,190.35009765625,3239.409912109375
2020-07-28,90.76676177978516,150.01649475097656,114.76226806640625,74.82476806640625,86.03617858886719,193.90780639648438,10.182647705078125,114.48599243164062,98.43267059326172,190.18580627441406,3218.43994140625
2020-07-29,92.50659942626953,151.67649841308594,114.19922637939453,75.81303405761719,88.1225357055664,195.86585998535156,10.431842803955078,114.8709716796875,99.94066619873047,191.9644775390625,3258.43994140625
2020-07-30,93.62593078613281,152.593994140625,114.24861907958984,76.55250549316406,85.77095031738281,195.7122802734375,10.579865455627441,117.65525817871094,99.16600036621094,187.5950469970703,3246.219970703125
2020-07-31,103.4275131225586,158.23399353027344,115.51300048828125,74.04350280761719,85.43502807617188,196.7777099609375,10.580611228942871,117.38665771484375,95.38400268554688,184.05699157714844,3271.1201171875
2020-08-03,106.03363800048828,155.59449768066406,114.93018341064453,73.78523254394531,84.95762634277344,207.8447265625,10.974839210510254,117.53885650634766,99.0,184.3373565673828,3294.610107421875
2020-08-04,106.74176025390625,156.94149780273438,115.85872650146484,73.31448364257812,84.47138977050781,204.72523498535156,11.19163990020752,119.77699279785156,99.13333129882812,185.88400268554688,3306.510009765625
2020-08-05,107.12865447998047,160.25149536132812,126.05279541015625,73.60260772705078,85.93892669677734,204.38929748535156,11.250450134277344,119.46365356445312,99.00133514404297,189.56712341308594,3327.77001953125
2020-08-06,110.86629486083984,161.25,129.22361755371094,74.88945007324219,85.9654312133789,207.66236877441406,11.299042701721191,118.81015014648438,99.30533599853516,192.14816284179688,3349.159912109375
2020-08-07,108.34566497802734,158.3730010986328,128.344482421875,74.5620346069336,87.85733032226562,203.94772338867188,11.163482666015625,119.56212615966797,96.84733581542969,189.81842041015625,3351.280029296875
2020-08-10,109.92044830322266,157.4080047607422,127.21837615966797,74.4848861694336,88.9712142944336,199.8876495361328,11.129091262817383,120.0545425415039,94.57133483886719,190.23410034179688,3360.469970703125
2020-08-11,106.65142059326172,154.0334930419922,128.8976593017578,73.67475891113281,91.78251647949219,195.2132110595703,10.815106391906738,119.27566528320312,91.6259994506836,191.1814727783203,3333.68994140625
2020-08-12,110.1959228515625,158.11199951171875,130.18177795410156,75.00341033935547,91.00454711914062,200.78990173339844,11.40345573425293,121.2720947265625,103.65066528320312,192.11917114257812,3380.35009765625
2020-08-13,112.14611053466797,158.05099487304688,129.36192321777344,75.47167205810547,90.50065612792969,200.31954956054688,11.406200408935547,121.55858612060547,108.06666564941406,191.2865447998047,3373.429931640625
2020-08-14,112.0461654663086,157.4010009765625,128.93716430664062,74.87353515625,90.5360107421875,200.51150512695312,11.52680778503418,120.9498062133789,110.04733276367188,190.37648010253906,3372.85009765625
2020-08-17,111.75364685058594,159.12049865722656,127.79129791259766,75.4512710571289,88.14906311035156,201.83612060546875,12.297323226928711,121.30790710449219,122.3759994506836,193.0775909423828,3381.989990234375
2020-08-18,112.68485260009766,165.62449645996094,127.34680938720703,77.41886138916016,86.92021179199219,202.9975128173828,12.221318244934082,122.21212005615234,125.80599975585938,192.67092895507812,3389.780029296875
2020-08-19,112.82624053955078,163.0240020751953,126.2108383178711,76.8630142211914,87.12356567382812,201.7659454345703,12.099462509155273,121.54964447021484,125.23533630371094,194.5879364013672,3374.85009765625
2020-08-20,115.3298110961914,164.86849975585938,126.55656433105469,78.43749237060547,86.08035278320312,206.46131896972656,12.101954460144043,122.51651763916016,133.45533752441406,197.64723205566406,3385.510009765625
2020-08-21,121.27303314208984,164.23599243164062,125.8848648071289,78.4036636352539,86.03617858886719,204.96035766601562,12.642707824707031,123.04471588134766,136.6653289794922,197.62789916992188,3397.159912109375
2020-08-24,122.72349548339844,165.3730010986328,129.09521484375,78.88037872314453,88.45848083496094,205.60499572753906,12.679340362548828,124.00265502929688,134.27999877929688,199.8352813720703,3431.280029296875
2020-08-25,121.71670532226562,167.32449340820312,128.20619201660156,79.91045379638672,88.84745025634766,208.27980041503906,12.708993911743164,124.49504852294922,134.8893280029297,201.471435546875,3443.6201171875
2020-08-26,123.3719253540039,172.09249877929688,130.56700134277344,81.81533813476562,87.6009521484375,212.7827606201172,12.73192024230957,123.89521789550781,143.54466247558594,203.5626220703125,3478.72998046875
2020-08-27,121.8970947265625,170.0,132.0980987548828,81.03855895996094,90.48295593261719,218.00729370117188,12.587636947631836,123.73405456542969,149.25,204.30810546875,3484.550048828125
2020-08-28,121.69964599609375,170.08999633789062,133.8860321044922,81.58145904541016,90.85426330566406,220.2491455078125,13.105464935302734,124.23542785644531,147.55999755859375,208.8390655517578,3508.010009765625
2020-08-31,125.82672882080078,172.54800415039062,130.26080322265625,81.08882141113281,88.57340240478516,216.9970245361328,13.331486701965332,123.84148406982422,166.10667419433594,205.23753356933594,3500.31005859375
2020-09-01,130.83871459960938,174.95599365234375,131.92030334472656,82.36024475097656,88.52922058105469,218.67120361328125,13.780671119689941,123.70720672607422,158.35000610351562,206.5542449951172,3526.64990234375
2020-09-02,128.12796020507812,176.57249450683594,133.73785400390625,85.4609146118164,89.86412048339844,222.88546752929688,14.304640769958496,125.79313659667969,149.1233367919922,209.58450317382812,3580.840087890625
2020-09-03,117.86993408203125,168.39999389648438,131.61410522460938,81.08782958984375,89.58123016357422,209.07839965820312,12.977522850036621,123.77880096435547,135.6666717529297,202.3040313720703,3455.06005859375
2020-09-04,117.94794464111328,164.7310028076172,130.37933349609375,78.68431091308594,91.51730346679688,206.14382934570312,12.585670471191406,123.51023864746094,139.44000244140625,198.14100646972656,3426.9599609375
2020-09-08,110.01062774658203,157.49200439453125,132.56236267089844,75.81752014160156,88.334716796875,194.99232482910156,11.878240585327148,121.70182800292969,110.06999969482422,193.74562072753906,3331.840087890625
